Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16
bas,2.23537445068359,-17.7129669189454,11.8351354598999,-2.31925630569458,1213127372,,,,,,,,,,,
bas,0.582077026367102,-16.4321517944336,6.11249256134033,1.11289286613464,1213144039,,,,,,,,,,,
bas,-1.2971496582032,-16.0206451416016,0.493117153644561,3.03628921508789,1213160706,,,,,,,,,,,
bas,-3.3599395751954,-16.057788848877,0.365176975727081,2.49440836906433,1213177373,,,,,,,,,,,
bas,-5.2269592285157,-16.1015434265137,2.88494777679443,1.33865737915039,1213194040,,,,,,,,,,,
bas,-6.9198150634766,-15.9155464172364,3.96874618530273,0.532390832901001,1213210707,,,,,,,,,,,
bas,-8.5085029602051,-14.8398094177247,4.70985698699951,0.132406011223793,1213227374,,,,,,,,,,,
bas,-10.2325782775879,-13.4320487976075,7.08873701095581,0.0508422702550888,1213244041,,,,,,,,,,,
bas,-12.0017356872559,-12.1737480163575,8.68614673614502,-0.0628352388739585,1213260708,,,,,,,,,,,
bas,-13.504753112793,-10.8784484863282,7.86980628967285,-1.42041623592376,1213277375,,,,,,,,,,,
bas,-14.3818016052247,-9.4828033447266,5.56400060653686,-2.56917595863342,1213294042,,,,,,,,,,,
bas,-14.7581520080567,-8.2475814819336,3.02076935768127,-1.90561842918396,1213310709,,,,,,,,,,,
bas,-14.7576560974122,-7.5057563781739,0.972528338432312,-1.242879986763,1213327376,,,,,,,,,,,
bas,-14.7475929260254,-7.2990341186524,0.693807303905487,-1.99793803691864,1213344043,,,,,,,,,,,
bas,-14.7597923278809,-7.6164817810059,0.906864464282989,-4.33778667449951,1213360710,,,,,,,,,,,
bas,-14.4886512756348,-8.467342376709,0.736719071865081,-2.87331438064575,1213377377,,,,,,,,,,,
bas,-13.8596916198731,-10.3350372314454,2.34762334823608,-5.83747863769531,1213394044,,,,,,,,,,,
bas,-13.2933578491211,-12.4881477355957,5.89535808563232,-8.1586046218872,1213410711,,,,,,,,,,,
bas,-12.8487701416016,-14.2923622131348,7.43401622772216,-4.5195837020874,1213427378,,,,,,,,,,,
bas,-12.4580001831055,-16.564308166504,5.38268136978149,-1.46420741081237,1213444045,,,,,,,,,,,
bas,-12.9815521240235,-19.5667533874512,-1.72234654426574,-1.15648055076599,1213460712,,,,,,,,,,,
bas,-13.8068809509278,-22.4416732788086,-5.22102117538452,-8.6686143875122,1213477379,,,,,,,,,,,
bas,-15.0530242919922,-25.0616798400879,-2.50507831573486,-29.5031070709228,1213494046,,,,,,,,,,,
bas,-16.5665855407715,-27.2565956115723,6.22474431991577,-8.19134044647216,1213510713,,,,,,,,,,,
bas,-17.449764251709,-29.2508087158204,6.28994226455688,-1.20960783958435,1213527380,,,,,,,,,,,
bas,-19.4732208251954,-31.416618347168,-5.15404510498046,3.52164578437805,1213544047,,,,,,,,,,,
bas,-21.1394844055176,-33.505973815918,0.646146893501281,-1.27784883975982,1213560714,,,,,,,,,,,
bas,-22.490104675293,-35.2540359497071,0.582622468471527,-4.13322162628173,1213577381,,,,,,,,,,,
bas,-23.3196029663086,-36.8071975708008,1.4172134399414,-7.59817600250244,1213594048,,,,,,,,,,,
bas,-23.9922828674317,-38.4604740142823,2.58986568450927,-8.96193599700927,1213610715,,,,,,,,,,,
bas,-24.780445098877,-39.9083347320557,2.43694186210632,-8.51315975189209,1213627382,,,,,,,,,,,
bas,-25.5774002075196,-41.1089515686036,2.05524802207946,-7.52413845062255,1213644049,,,,,,,,,,,
bas,-26.3692321777344,-42.1846580505372,2.85705876350402,-5.49887132644653,1213660716,,,,,,,,,,,
bas,-26.8883628845215,-43.0142040252686,2.25612020492553,-3.77428150177001,1213677383,,,,,,,,,,,
bas,-27.3468208312989,-43.2919235229493,1.2476395368576,-3.74489259719848,1213694050,,,,,,,,,,,
bas,-27.700740814209,-42.907642364502,1.31304132938385,-4.67926216125488,1213710717,,,,,,,,,,,
bas,-27.9633941650391,-41.8182411193848,0.663246214389801,-5.74243736267089,1213727384,,,,,,,,,,,
bas,-28.2832794189454,-40.0605621337891,-0.304764658212661,-6.19757843017578,1213744051,,,,,,,,,,,
bas,-28.7842826843262,-37.7562637329102,-1.33330631256103,-6.92894744873046,1213760718,,,,,,,,,,,
bas,-29.4467124938965,-34.7707328796387,-2.13305377960205,-8.34588050842285,1213777385,,,,,,,,,,,
bas,-29.9964942932129,-31.4785461425782,-2.12281656265258,-11.4187545776367,1213794052,,,,,,,,,,,
bas,-30.3250885009766,-28.494987487793,-2.67886877059936,-12.1464729309082,1213810719,,,,,,,,,,,
bas,-30.5032272338868,-26.391944885254,-3.79407572746276,-9.29714679718017,1213827386,,,,,,,,,,,
bas,-30.3299522399903,-24.4299125671387,-0.908827900886535,-5.75995969772338,1213844053,,,,,,,,,,,
bas,-29.5438995361329,-21.6651268005372,4.15190649032592,2.48269200325012,1213860720,,,,,,,,,,,
bas,-28.7813873291016,-17.6934852600098,10.957836151123,1.13191270828247,1213877387,,,,,,,,,,,
bas,-28.175407409668,-14.4047508239747,15.5688076019287,0.641875386238098,1213894054,,,,,,,,,,,
bas,-27.3276863098145,-14.0871353149415,12.8229579925537,-5.34359407424926,1213910721,,,,,,,,,,,
bas,-25.8963928222657,-14.026840209961,10.3726844787597,-9.30336856842041,1213927388,,,,,,,,,,,
bas,-24.2101020812989,-13.010009765625,2.69898891448974,-5.89591264724731,1213944055,,,,,,,,,,,
bas,-23.3531951904297,-11.3439140319825,1.4649292230606,0.404076039791107,1213960722,,,,,,,,,,,
bas,-23.1783409118653,-10.2748565673829,6.41487216949462,1.77627563476562,1213977389,,,,,,,,,,,
bas,-23.242904663086,-11.2034568786622,11.2210073471069,0.696124970912933,1213994056,,,,,,,,,,,
bas,-22.7820472717286,-13.086769104004,13.7506093978881,3.98280453681945,1214010723,,,,,,,,,,,
bas,-21.4576683044434,-15.2295112609864,12.5564737319946,6.85204458236694,1214027390,,,,,,,,,,,
bas,-19.930892944336,-17.5216827392579,9.07145404815673,5.55636262893676,1214044057,,,,,,,,,,,
bas,-18.7433052062989,-20.227466583252,5.38681602478027,1.80296635627746,1214060724,,,,,,,,,,,
bas,-17.9665603637696,-23.303207397461,2.63863182067871,-0.203752368688583,1214077391,,,,,,,,,,,
bas,-17.4912605285645,-26.159465789795,2.10327911376953,0.865517675876617,1214094058,,,,,,,,,,,
bas,-17.1078529357911,-28.3819885253907,4.43527841567993,2.91017055511474,1214110725,,,,,,,,,,,
bas,-16.6761016845704,-30.3050079345704,9.01999187469482,10.0188007354736,1214127392,,,,,,,,,,,
bas,-15.8294372558594,-32.6680221557618,12.1176977157592,13.5877542495727,1214144059,,,,,,,,,,,
bas,-14.1612014770508,-35.5686073303223,11.1445579528808,7.55202913284301,1214160726,,,,,,,,,,,
bas,-11.8334732055665,-38.144666671753,11.2319650650024,2.66331648826599,1214177393,,,,,,,,,,,
bas,-9.0981521606446,-40.317138671875,13.0092058181762,2.02051901817321,1214194060,,,,,,,,,,,
bas,-6.1684303283692,-41.2577877044678,14.2228488922119,-6.3944935798645,1214210727,,,,,,,,,,,
bas,-3.70131683349609,-42.0329723358155,15.3473110198974,-7.35278940200805,1214227394,,,,,,,,,,,
bas,-1.5958786010743,-41.442819595337,1.33433389663696,4.01515865325927,1214244061,,,,,,,,,,,
bas,0.944763183593693,-41.4080772399903,7.09895753860473,6.55861139297485,1214260728,,,,,,,,,,,
bas,3.8850173950195,-41.2680225372315,-4.57433176040649,10.2709856033325,1214277395,,,,,,,,,,,
bas,7.0908737182617,-41.2382164001465,3.03596496582031,8.06042575836181,1214294062,,,,,,,,,,,
bas,9.959602355957,-41.092384338379,4.94320726394653,4.55851364135742,1214310729,,,,,,,,,,,
bas,12.9445877075195,-40.6965789794922,8.66461944580078,1.50381052494049,1214327396,,,,,,,,,,,
bas,15.6635665893554,-39.8772907257081,10.9698753356933,1.86161470413208,1214344063,,,,,,,,,,,
bas,17.6353683471679,-38.9570350646973,12.6949892044067,4.0494647026062,1214360730,,,,,,,,,,,
bas,17.8548889160156,-37.9787902832032,11.5717363357543,3.75181078910827,1214377397,,,,,,,,,,,
bas,16.5991287231445,-36.860092163086,9.49037265777587,2.22337865829467,1214394064,,,,,,,,,,,
bas,14.6561050415039,-35.3684463500977,9.83662986755371,1.12178254127502,1214410731,,,,,,,,,,,
bas,12.3811950683593,-33.8192520141602,7.66455650329589,-1.12451124191284,1214427398,,,,,,,,,,,
bas,10.5419616699218,-32.6551132202149,5.31725215911865,-2.33550858497619,1214444065,,,,,,,,,,,
bas,9.5523376464843,-31.8095359802247,4.38848447799682,-1.81152153015136,1214460732,,,,,,,,,,,
bas,8.9980850219726,-31.012321472168,3.08163475990295,-1.10487222671508,1214477399,,,,,,,,,,,
bas,8.34033203125,-30.105453491211,0.690402805805206,-0.878043889999389,1214494066,,,,,,,,,,,
bas,7.6574249267578,-29.1437339782715,-2.94292974472045,-0.639353215694427,1214510733,,,,,,,,,,,
bas,6.9767532348632,-28.3740882873536,-5.07297086715698,1.01536405086517,1214527400,,,,,,,,,,,
bas,6.5133514404296,-27.7691841125489,-1.26826465129852,0.190154582262039,1214544067,,,,,,,,,,,
bas,6.0302429199218,-26.9424781799317,6.15317344665527,-0.682093262672424,1214560734,,,,,,,,,,,
bas,5.26218414306641,-25.6823158264161,6.8862829208374,-1.15176343917846,1214577401,,,,,,,,,,,
bas,3.9788131713867,-24.3177719116211,-0.995957851409912,0.0513973832130432,1214594068,,,,,,,,,,,
bas,1.9133377075195,-23.3931274414063,-0.63340824842453,0.540869832038879,1214610735,,,,,,,,,,,
bas,-0.409774780273494,-22.8932991027832,4.35676097869873,-0.448140621185302,1214627402,,,,,,,,,,,
bas,-2.31797027587891,-22.4049797058106,7.06617832183837,-1.0572965145111,1214644069,,,,,,,,,,,
bas,-3.6845855712891,-21.1528968811036,5.61200189590454,-0.64113050699234,1214660736,,,,,,,,,,,
bas,-4.8090286254883,-19.386043548584,5.27406072616577,-0.247166693210601,1214677403,,,,,,,,,,,
bas,-6.1333045959473,-17.8941154479981,7.47856140136718,0.403239697217941,1214694070,,,,,,,,,,,
bas,-7.3180503845215,-16.5489578247071,7.66547489166259,0.238938629627227,1214710737,,,,,,,,,,,
bas,-8.0905647277832,-15.2217254638672,5.3263292312622,-0.820661962032318,1214727404,,,,,,,,,,,
bas,-8.4089546203614,-14.0516777038575,1.19999814033508,-3.21067976951599,1214744071,,,,,,,,,,,
bas,-8.4224510192872,-13.0747604370118,-2.86698913574218,-4.57497978210449,1214760738,,,,,,,,,,,
bas,-8.6607551574707,-12.6117057800293,-3.43675231933593,-5.79763555526733,1214777405,,,,,,,,,,,
bas,-9.101676940918,-12.6770896911622,-1.79464972019195,-7.02969217300415,1214794072,,,,,,,,,,,
bas,-9.3365211486817,-12.8219566345215,1.00162816047668,-2.97897720336914,1214810739,,,,,,,,,,,
bas,-9.1830787658692,-13.7402496337891,4.34482192993164,-0.125185489654541,1214827406,,,,,,,,,,,
bas,-8.8632621765137,-15.8134498596192,6.25613784790039,-5.34706163406372,1214844073,,,,,,,,,,,
bas,-8.3985557556153,-17.3410758972168,6.75878000259399,-4.52564334869384,1214860740,,,,,,,,,,,
bas,-8.0859260559082,-18.8682708740235,4.96531581878662,-1.39500677585601,1214877407,,,,,,,,,,,
bas,-8.7227249145508,-21.2456817626954,0.575313806533813,-2.06924605369567,1214894074,,,,,,,,,,,
bas,-9.2768249511719,-23.9912490844727,-3.30116963386535,-6.68239259719848,1214910741,,,,,,,,,,,
bas,-10.1548309326172,-26.8957290649415,-3.17609858512878,-15.5481367111206,1214927408,,,,,,,,,,,
bas,-11.2290153503418,-30.0233802795411,5.11224889755249,-28.5562133789062,1214944075,,,,,,,,,,,
bas,-12.0259132385254,-32.5569610595704,7.11073875427246,-7.66556644439697,1214960742,,,,,,,,,,,
bas,-13.3228492736817,-34.8603401184082,-5.18840312957763,0.818521738052368,1214977409,,,,,,,,,,,
bas,-16.1199264526368,-37.2869911193848,-3.58365631103515,1.36394095420837,1214994076,,,,,,,,,,,
bas,-18.4417915344239,-39.5013065338135,-2.23673057556152,-2.66611814498901,1215010743,,,,,,,,,,,
bas,-19.9910736083985,-41.1749343872071,0.367700338363647,-5.74943256378173,1215027410,,,,,,,,,,,
bas,-21.3049659729004,-42.501319885254,2.40066242218017,-7.83365583419799,1215044077,,,,,,,,,,,
bas,-22.8429222106934,-43.7730236053467,2.57567572593688,-8.41028404235839,1215060744,,,,,,,,,,,
bas,-24.4611968994141,-45.1151905059815,1.69665551185607,-9.81783771514892,1215077411,,,,,,,,,,,
bas,-25.6980590820313,-46.2809104919434,2.9186680316925,-8.68797969818115,1215094078,,,,,,,,,,,
bas,-26.4041366577149,-47.0449371337891,1.74779903888702,-5.34511661529541,1215110745,,,,,,,,,,,
bas,-26.9601097106934,-47.2579021453858,0.759451150894165,-4.06409549713134,1215127412,,,,,,,,,,,
bas,-27.3652267456055,-46.8033676147461,1.10804104804992,-4.19603061676025,1215144079,,,,,,,,,,,
bas,-27.6782264709473,-45.5826435089112,1.14807939529418,-4.90292596817016,1215160746,,,,,,,,,,,
bas,-27.9814453125,-43.7323074340821,-0.60683786869049,-5.78868150711059,1215177413,,,,,,,,,,,
bas,-28.4134178161622,-41.3797683715821,-2.83640336990356,-7.05718994140625,1215194080,,,,,,,,,,,
bas,-28.9768829345704,-38.5834560394288,-3.34868717193603,-8.24519348144531,1215210747,,,,,,,,,,,
bas,-29.4384346008301,-35.2818603515625,-3.12744784355163,-7.8206934928894,1215227414,,,,,,,,,,,
bas,-29.6392898559571,-31.6706581115723,-3.10792446136474,-10.6182765960693,1215244081,,,,,,,,,,,
bas,-29.505355834961,-28.5919914245606,-1.96954226493835,-10.4417686462402,1215260748,,,,,,,,,,,
bas,-28.8107872009278,-26.7469100952149,-0.867891311645507,-8.44611072540283,1215277415,,,,,,,,,,,
bas,-27.4697456359864,-25.286003112793,0.656568050384521,-4.00958013534545,1215294082,,,,,,,,,,,
bas,-25.5220108032227,-23.4725303649903,6.10334682464599,0.284570038318634,1215310749,,,,,,,,,,,
bas,-23.5085601806641,-20.8369750976563,12.0549516677856,-3.26807284355163,1215327416,,,,,,,,,,,
bas,-22.0255661010743,-18.5324630737305,18.6383075714111,-0.556456923484802,1215344083,,,,,,,,,,,
bas,-20.7362632751465,-17.8554992675782,15.7521572113037,-4.01205730438232,1215360750,,,,,,,,,,,
bas,-19.1192207336426,-17.6380805969239,11.7907218933105,-6.00903749465942,1215377417,,,,,,,,,,,
bas,-17.1219596862793,-17.0247039794922,2.3528516292572,-3.99909925460815,1215394084,,,,,,,,,,,
bas,-15.9789772033692,-16.3647193908692,-1.83136820793151,-0.320007115602493,1215410751,,,,,,,,,,,
bas,-15.8500747680665,-15.7857322692872,4.00120258331298,1.80708670616149,1215427418,,,,,,,,,,,
bas,-16.2970275878907,-16.8429679870606,13.0709867477417,1.2831745147705,1215444085,,,,,,,,,,,
bas,-16.1394538879395,-19.1180801391602,16.7097587585449,4.14569520950317,1215460752,,,,,,,,,,,
bas,-14.885986328125,-21.42582321167,14.2429513931274,7.2037353515625,1215477419,,,,,,,,,,,
bas,-13.6299209594727,-23.7587051391602,10.9598941802978,7.69842767715454,1215494086,,,,,,,,,,,
bas,-12.7038497924805,-26.274284362793,7.64477205276489,5.5329270362854,1215510753,,,,,,,,,,,
bas,-12.0132179260254,-28.4326477050782,5.92320346832275,3.38027763366699,1215527420,,,,,,,,,,,
bas,-11.6606712341309,-30.1275978088379,4.52751445770263,7.81845951080322,1215544087,,,,,,,,,,,
bas,-11.4991760253907,-31.7253494262696,4.67599582672119,13.3052864074707,1215560754,,,,,,,,,,,
bas,-11.0874862670899,-33.4709358215332,8.26165866851806,11.1469717025756,1215577421,,,,,,,,,,,
bas,-10.0331573486329,-35.7633056640625,9.49725246429443,3.17540788650512,1215594088,,,,,,,,,,,
bas,-8.4217338562012,-37.8945999145508,7.35968732833862,-1.89303565025329,1215610755,,,,,,,,,,,
bas,-6.5456275939942,-39.5182647705079,9.363618850708,2.30515217781066,1215627422,,,,,,,,,,,
bas,-4.6103515625,-40.9159622192383,14.5909605026245,-1.7495025396347,1215644089,,,,,,,,,,,
bas,-2.3594131469727,-41.0819187164307,17.4219665527343,-2.81336665153503,1215660756,,,,,,,,,,,
bas,0.100540161132798,-41.2639484405518,19.6370048522949,-6.45068407058715,1215677423,,,,,,,,,,,
bas,2.6134490966796,-40.537654876709,-0.0251817889511585,2.85763669013977,1215694090,,,,,,,,,,,
bas,5.9542694091796,-40.279151916504,3.59234309196472,6.2292308807373,1215710757,,,,,,,,,,,
bas,9.99237060546869,-39.9422626495362,-4.51866865158081,8.30653572082519,1215727424,,,,,,,,,,,
bas,13.3129425048828,-39.7116222381592,0.196955919265747,6.83596611022949,1215744091,,,,,,,,,,,
bas,15.8616104125976,-39.3939056396485,5.72271060943603,3.71908259391784,1215760758,,,,,,,,,,,
bas,17.1366577148437,-38.9352378845215,10.6957340240478,0.329186528921127,1215777425,,,,,,,,,,,
bas,15.2006607055664,-38.0680084228516,12.7308502197265,0.316206753253936,1215794092,,,,,,,,,,,
bas,12.2944183349609,-36.932243347168,14.3779764175415,1.55922269821167,1215810759,,,,,,,,,,,
bas,9.3788681030273,-35.6293678283692,12.6998872756958,2.87367868423461,1215827426,,,,,,,,,,,
bas,6.699836730957,-34.2496643066407,9.63095378875732,3.06809186935424,1215844093,,,,,,,,,,,
bas,4.4546737670898,-32.6223831176758,7.56261157989501,2.08399295806884,1215860760,,,,,,,,,,,
bas,2.6063537597656,-30.8484687805176,5.45504760742187,0.39861637353897,1215877427,,,,,,,,,,,
bas,1.2019805908203,-29.3100090026856,2.95703697204589,-1.96541988849639,1215894094,,,,,,,,,,,
bas,0.315498352050696,-27.8973045349122,1.14430284500122,-3.76293087005615,1215910761,,,,,,,,,,,
bas,-0.0792846679688068,-26.6223373413086,-1.01015055179595,-4.42002058029174,1215927428,,,,,,,,,,,
bas,-0.331184387207102,-25.5329666137696,-3.292902469635,-3.66718673706054,1215944095,,,,,,,,,,,
bas,-0.6763916015625,-24.7489166259766,-4.25692701339721,-3.35608267784118,1215960762,,,,,,,,,,,
bas,-0.998001098632898,-24.5428657531739,-3.24412155151367,-5.08189678192138,1215977429,,,,,,,,,,,
bas,-1.03045654296881,-24.5804557800293,-0.139718115329742,-2.7957580089569,1215994096,,,,,,,,,,,
bas,-0.928718566894602,-23.4946060180665,2.10382008552551,-5.51062297821044,1216010763,,,,,,,,,,,
bas,-1.0126876831055,-21.1318855285645,5.13843727111816,-3.43385553359985,1216027430,,,,,,,,,,,
bas,-1.4179153442383,-18.9439697265625,-0.102941393852233,1.29014503955841,1216044097,,,,,,,,,,,
bas,-2.6185607910157,-18.8504219055176,1.15184569358825,2.92526149749755,1216060764,,,,,,,,,,,
bas,-4.3547058105469,-19.5663146972657,6.56678485870361,0.683415412902832,1216077431,,,,,,,,,,,
bas,-5.6981582641602,-19.3465576171875,8.17050647735595,0.390387117862701,1216094098,,,,,,,,,,,
bas,-6.8244857788086,-18.2859039306641,2.93848252296447,0.142499178647995,1216110765,,,,,,,,,,,
bas,-8.0982322692872,-16.8782386779786,4.97439813613891,0.419576585292816,1216127432,,,,,,,,,,,
bas,-9.7508239746094,-15.6393165588379,9.2720251083374,0.135492116212844,1216144099,,,,,,,,,,,
bas,-11.3306350708008,-14.1923561096192,8.62944602966308,0.147658050060272,1216160766,,,,,,,,,,,
bas,-12.3838233947754,-12.697063446045,5.18569421768188,-1.73529088497161,1216177433,,,,,,,,,,,
bas,-12.9598846435547,-11.3992233276368,2.1034345626831,-2.64679169654846,1216194100,,,,,,,,,,,
bas,-13.1801185607911,-10.4461860656739,-0.177139103412628,-3.25592565536499,1216210767,,,,,,,,,,,
bas,-13.4777259826661,-9.9889259338379,-0.697086215019226,-4.77188825607299,1216227434,,,,,,,,,,,
bas,-13.8220291137696,-9.8715476989747,2.33681464195251,-4.7783784866333,1216244101,,,,,,,,,,,
bas,-13.7423439025879,-10.4196586608887,2.84707260131835,-3.75046730041503,1216260768,,,,,,,,,,,
bas,-13.3625068664551,-11.9086723327637,1.97855103015899,-5.87582826614379,1216277435,,,,,,,,,,,
bas,-12.8402709960938,-14.0183410644532,4.1730728149414,-5.47627353668212,1216294102,,,,,,,,,,,
bas,-12.5266914367676,-15.6550903320313,3.27108192443847,-2.76290726661682,1216310769,,,,,,,,,,,
bas,-13.1676254272461,-17.5353012084961,1.48313450813293,-1.91747593879699,1216327436,,,,,,,,,,,
bas,-14.4107475280762,-20.0628814697266,-3.32605600357055,-5.92396879196167,1216344103,,,,,,,,,,,
bas,-15.6575202941895,-23.3007354736329,-4.55339431762695,-14.4339418411254,1216360770,,,,,,,,,,,
bas,-16.8546867370606,-26.6362571716309,2.909588098526,-16.1025886535644,1216377437,,,,,,,,,,,
bas,-18.2524681091309,-29.5532493591309,-0.480959296226501,-9.28428077697753,1216394104,,,,,,,,,,,
bas,-20.5653800964356,-32.3249816894532,3.15690803527832,-3.02557158470153,1216410771,,,,,,,,,,,
bas,-22.8363189697266,-34.8463325500489,-0.786374449729919,-2.55114412307739,1216427438,,,,,,,,,,,
bas,-24.4641342163086,-37.1451148986817,-1.59556066989898,-4.56045961380004,1216444105,,,,,,,,,,,
bas,-25.0029907226563,-39.2411537170411,0.0157794971019029,-7.21291065216064,1216460772,,,,,,,,,,,
bas,-25.2069435119629,-41.0815906524659,0.476121813058853,-8.87507724761962,1216477439,,,,,,,,,,,
bas,-25.6559143066407,-42.6577167510987,0.422455668449401,-7.78504610061645,1216494106,,,,,,,,,,,
bas,-26.621208190918,-44.0563678741456,-1.21154010295867,-6.27423048019409,1216510773,,,,,,,,,,,
bas,-27.9506378173829,-45.1137313842774,-2.2126829624176,-6.73644495010376,1216527440,,,,,,,,,,,
bas,-28.6658210754395,-45.7850532531739,-1.45582437515258,-7.13123273849487,1216544107,,,,,,,,,,,
bas,-29.0294418334961,-46.0638656616211,-1.62777066230773,-6.45346403121948,1216560774,,,,,,,,,,,
bas,-29.4126091003418,-45.979024887085,-1.13722050189971,-5.00365304946899,1216577441,,,,,,,,,,,
bas,-29.7424011230469,-45.454725265503,0.141749635338783,-4.72364091873168,1216594108,,,,,,,,,,,
bas,-29.969654083252,-44.3502788543702,1.12389576435089,-5.80908489227294,1216610775,,,,,,,,,,,
bas,-30.1847114562989,-42.568603515625,0.739933967590332,-6.07295227050781,1216627442,,,,,,,,,,,
bas,-30.3892478942872,-40.1785030364991,-0.908693194389343,-6.10386419296264,1216644109,,,,,,,,,,,
bas,-30.5127754211426,-37.3310699462891,-2.3163616657257,-5.5310788154602,1216660776,,,,,,,,,,,
bas,-30.3279724121094,-34.1732368469239,-2.81221342086792,-9.42858600616455,1216677443,,,,,,,,,,,
bas,-29.7906913757325,-31.8083648681641,-2.41117358207702,-11.2457399368286,1216694110,,,,,,,,,,,
bas,-28.9865226745606,-30.3956413269043,-2.94370675086975,-8.18860816955566,1216710777,,,,,,,,,,,
bas,-27.9350509643555,-29.0623893737793,-0.283428609371185,-4.89524936676025,1216727444,,,,,,,,,,,
bas,-26.3501243591309,-27.1700248718262,8.73388671875,-0.511599957942962,1216744111,,,,,,,,,,,
bas,-24.5358848571778,-24.2691879272461,11.9275741577148,3.926274061203,1216760778,,,,,,,,,,,
bas,-22.9034500122071,-19.8145408630372,14.4578132629394,0.470707297325134,1216777445,,,,,,,,,,,
bas,-21.4110183715821,-18.111068725586,14.3604660034179,-1.15804004669189,1216794112,,,,,,,,,,,
bas,-19.8756866455079,-18.2047538757325,9.74054336547851,-8.76566314697265,1216810779,,,,,,,,,,,
bas,-18.1136932373047,-17.8324699401856,4.7325530052185,-10.8595180511474,1216827446,,,,,,,,,,,
bas,-16.8919410705567,-16.9673767089844,-4.85631561279296,-6.40653896331787,1216844113,,,,,,,,,,,
bas,-16.3552627563477,-15.7113037109375,-1.35174083709716,-2.27468466758728,1216860780,,,,,,,,,,,
bas,-16.5621337890625,-15.3647575378418,8.04786396026611,-2.68955326080322,1216877447,,,,,,,,,,,
bas,-16.6799812316895,-15.9684524536133,16.2198905944824,0.19218997657299,1216894114,,,,,,,,,,,
bas,-15.7439727783204,-17.1113090515137,16.257490158081,5.24794816970825,1216910781,,,,,,,,,,,
bas,-14.3467178344727,-18.4805603027344,11.8688774108886,8.54494285583496,1216927448,,,,,,,,,,,
bas,-12.8839721679688,-20.3758163452149,7.27000761032104,7.78037691116333,1216944115,,,,,,,,,,,
bas,-11.7421112060547,-22.6383819580079,3.9915747642517,5.14150619506835,1216960782,,,,,,,,,,,
bas,-11.1006469726563,-24.7834854125977,3.72389793395996,6.22944259643554,1216977449,,,,,,,,,,,
bas,-10.7314834594727,-27.0529670715332,4.44774484634399,7.78709363937377,1216994116,,,,,,,,,,,
bas,-10.2826919555665,-29.0302200317383,7.05681037902832,8.57237529754638,1217010783,,,,,,,,,,,
bas,-9.332088470459,-31.0109024047852,9.63349342346191,7.21005201339721,1217027450,,,,,,,,,,,
bas,-7.5423736572266,-33.4685134887696,9.65102672576904,5.65001153945922,1217044117,,,,,,,,,,,
bas,-5.6277694702149,-35.962989807129,10.1125621795654,1.95403289794921,1217060784,,,,,,,,,,,
bas,-3.7299423217774,-37.9867744445801,12.6142358779907,0.927668452262878,1217077451,,,,,,,,,,,
bas,-1.68836975097661,-40.0242557525635,16.3540725708007,3.12265086174011,1217094118,,,,,,,,,,,
bas,0.691352844238196,-41.4671630859375,15.5235862731933,-9.6920166015625,1217110785,,,,,,,,,,,
bas,2.8488693237304,-41.6325416564942,17.1640300750732,0.234654605388641,1217127452,,,,,,,,,,,
bas,4.8358612060546,-41.6938419342041,9.97432708740234,-3.7839241027832,1217144119,,,,,,,,,,,
bas,7.3450088500976,-41.0783348083497,-7.80465745925903,8.52422618865966,1217160786,,,,,,,,,,,
bas,10.9725494384765,-40.7905216217041,-3.98922276496887,10.7369670867919,1217177453,,,,,,,,,,,
bas,14.7604904174804,-40.7397689819336,-0.693800210952758,9.7355728149414,1217194120,,,,,,,,,,,
bas,16.8103408813476,-40.7094097137452,4.6113576889038,5.432457447052,1217210787,,,,,,,,,,,
bas,16.8697509765625,-40.3473548889161,10.8385066986083,2.96357369422912,1217227454,,,,,,,,,,,
bas,15.1114425659179,-39.59108543396,14.3363723754882,1.38917124271392,1217244121,,,,,,,,,,,
bas,12.9223861694336,-38.5755329132081,15.8226222991943,0.572544753551483,1217260788,,,,,,,,,,,
bas,10.7998886108398,-37.6071281433106,14.8121032714843,1.57639110088348,1217277455,,,,,,,,,,,
bas,8.764533996582,-36.6341514587403,11.8211574554443,2.03700065612792,1217294122,,,,,,,,,,,
bas,6.66526031494141,-35.3683586120606,8.02255153656005,1.97292065620422,1217310789,,,,,,,,,,,
bas,4.6424102783203,-33.8740348815918,5.3048882484436,-0.210541293025016,1217327456,,,,,,,,,,,
bas,2.9504928588867,-32.5137405395508,2.6111032962799,-2.63539433479309,1217344123,,,,,,,,,,,
bas,1.7503585815429,-31.4157981872559,1.36014330387115,-2.45576906204223,1217360790,,,,,,,,,,,
bas,1.2109909057617,-30.3180160522461,0.685827136039733,-2.02707290649414,1217377457,,,,,,,,,,,
bas,1.083625793457,-29.413314819336,-1.20222473144531,-3.68708658218383,1217394124,,,,,,,,,,,
bas,0.979545593261705,-28.7890548706055,-4.28843975067138,-4.54153537750244,1217410791,,,,,,,,,,,
bas,0.885734558105398,-28.4933815002442,-5.71963024139404,0.194798320531845,1217427458,,,,,,,,,,,
