Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10
fc,-24.0671215057373,-9.9063282012939,0.399967551231384,9.59331321716308,1938481049,,,,,
fc,-22.559715270996,-10.130163192749,-0.306998312473297,8.57862854003906,1938497716,,,,,
fc,-20.7190933227539,-10.8085651397705,-0.602770745754241,7.52247476577758,1938514383,,,,,
fc,-19.0582752227783,-12.1195945739746,-0.86705082654953,6.66555833816528,1938531050,,,,,
fc,-18.0329456329345,-14.2735366821289,-2.01258659362792,6.91456460952758,1938547717,,,,,
fc,-17.2674884796142,-17.1578483581543,0.820185899734497,6.59349346160888,1938564384,,,,,
fc,-16.4385166168212,-20.5488777160644,5.06175756454467,7.51059675216674,1938581051,,,,,
fc,-15.6400680541992,-24.0809211730957,3.74370574951171,5.64798784255981,1938597718,,,,,
fc,-14.6967620849609,-26.8962516784668,-0.902647972106933,2.43159675598144,1938614385,,,,,
fc,-13.3601312637329,-28.6560020446777,-6.60462379455566,1.26212453842163,1938631052,,,,,
fc,-12.0547933578491,-28.906566619873,-9.927095413208,5.68625593185424,1938647719,,,,,
fc,-10.8529253005981,-27.3605117797851,-11.0962505340576,5.91861295700073,1938664386,,,,,
fc,-9.76000118255615,-25.2487068176269,-10.422245979309,3.97943615913391,1938681053,,,,,
fc,-8.76994037628173,-23.0882339477539,-10.0985889434814,3.40289115905761,1938697720,,,,,
fc,-8.0752248764038,-21.6315956115722,-9.49146080017089,3.74586939811706,1938714387,,,,,
fc,-7.42045927047729,-20.4387855529785,-11.4987850189208,3.83684086799621,1938731054,,,,,
fc,-6.91975927352905,-18.507266998291,-13.8081083297729,6.51149797439575,1938747721,,,,,
fc,-6.65654468536376,-15.917366027832,-13.7680072784423,9.25411605834961,1938764388,,,,,
fc,-6.64843130111694,-12.6983070373535,-13.0926904678344,4.45075511932373,1938781055,,,,,
fc,-6.89752912521362,-9.5427913665771,-11.8938035964965,-4.55404949188232,1938797722,,,,,
fc,-7.16385698318481,-7.3398113250732,-13.1763839721679,-5.05538368225097,1938814389,,,,,
fc,-7.61608791351318,-5.8414287567138,-13.2468891143798,-4.58432292938232,1938831056,,,,,
fc,-8.34883403778076,-4.6682262420654,-12.5311918258667,-5.63419342041015,1938847723,,,,,
fc,-9.14326000213623,-3.7118968963623,-11.4629049301147,-5.74542570114135,1938864390,,,,,
fc,-9.81220436096191,-3.2866058349609,-12.1753253936767,-4.79136323928833,1938881057,,,,,
fc,-10.259557723999,-3.5928955078125,-12.3408193588256,-1.35571706295013,1938897724,,,,,
fc,-10.2098760604858,-4.6814136505126,-10.2409315109252,0.551430821418762,1938914391,,,,,
fc,-10.0149660110473,-5.837303161621,-7.92822360992431,1.79991841316223,1938931058,,,,,
fc,-9.63090896606445,-6.6997241973876,-5.7996768951416,3.26529097557067,1938947725,,,,,
fc,-9.13284969329834,-7.6201248168945,-3.7885627746582,1.77490329742431,1938964392,,,,,
fc,-8.47311305999755,-9.2829914093017,-4.49959516525268,1.09810495376586,1938981059,,,,,
fc,-7.64265632629394,-11.8658046722412,-6.80765485763549,2.28301548957824,1938997726,,,,,
fc,-7.01588535308837,-15.0705337524414,-7.2612075805664,4.91821527481079,1939014393,,,,,
fc,-6.59860181808471,-17.9722785949707,-6.35653781890869,5.51197385787963,1939031060,,,,,
fc,-6.32505798339843,-19.9176712036132,-5.8848066329956,5.89281225204467,1939047727,,,,,
fc,-6.38291978836059,-20.772117614746,-7.38020515441894,6.16899871826171,1939064394,,,,,
fc,-6.7564673423767,-21.0575714111328,-8.21509933471679,7.04913568496704,1939081061,,,,,
fc,-7.39391899108886,-20.7966499328613,-8.56358337402343,6.16768550872802,1939097728,,,,,
fc,-8.26343917846679,-19.3169555664062,-9.22455501556396,4.4399824142456,1939114395,,,,,
fc,-9.34924221038818,-15.9631385803222,-8.88864612579345,-1.45378196239471,1939131062,,,,,
fc,-11.2361679077148,-12.0572891235351,-5.3242802619934,-6.28562116622924,1939147729,,,,,
fc,-14.143084526062,-10.4496936798095,-5.22705602645874,-6.21131753921508,1939164396,,,,,
fc,-17.4068031311035,-9.8501224517822,-9.69911384582519,-1.34047710895538,1939181063,,,,,
fc,-20.4157161712646,-8.9333705902099,-10.3362970352172,2.75592803955078,1939197730,,,,,
fc,-23.4436492919921,-7.4826984405517,-9.06817626953125,5.12906837463378,1939214397,,,,,
fc,-26.2276287078857,-5.9604225158691,-8.3535566329956,2.11372804641723,1939231064,,,,,
fc,-27.8604354858398,-5.0462245941162,-13.7541399002075,-4.50200223922729,1939247731,,,,,
fc,-28.1277503967285,-4.704927444458,-14.3440284729003,-0.93629777431488,1939264398,,,,,
fc,-27.3570709228515,-4.4587078094482,-10.4071865081787,4.83672285079956,1939281065,,,,,
fc,-25.7068309783935,-4.1162815093994,-7.16254234313964,6.89506578445434,1939297732,,,,,
fc,-24.0995712280273,-3.6582889556884,-5.49184036254882,8.66325759887695,1939314399,,,,,
fc,-23.1413841247558,-3.3696098327636,-4.75276184082031,11.4980869293212,1939331066,,,,,
fc,-22.3276023864746,-3.3636093139648,-5.39455223083496,12.3835868835449,1939347733,,,,,
fc,-21.5602989196777,-3.7054977416992,-9.44137001037597,12.0985088348388,1939364400,,,,,
fc,-20.1261157989501,-4.5016365051269,-6.76592969894409,11.9761629104614,1939381067,,,,,
fc,-18.8012962341308,-5.8065757751464,2.02287411689758,12.4619350433349,1939397734,,,,,
fc,-17.692584991455,-7.9687595367431,10.0939350128173,11.4480857849121,1939414401,,,,,
fc,-17.2612609863281,-10.7847805023193,9.68244266510009,8.00401973724365,1939431068,,,,,
fc,-17.1124172210693,-13.4855613708496,7.52032852172851,4.85509490966796,1939447735,,,,,
fc,-17.0757293701171,-15.4771766662597,1.01855671405792,6.90937995910644,1939464402,,,,,
fc,-17.1615238189697,-16.9326171875,-2.55322432518005,9.89860153198242,1939481069,,,,,
fc,-17.36665725708,-17.8412208557128,-4.78944778442382,10.6736183166503,1939497736,,,,,
fc,-17.4368953704834,-17.8726806640625,-5.6774730682373,9.3236083984375,1939514403,,,,,
fc,-17.2674255371093,-17.2815933227539,-5.28158712387085,7.4955768585205,1939531070,,,,,
fc,-16.9809303283691,-16.599552154541,-5.72385597229003,7.1535210609436,1939547737,,,,,
fc,-16.9046630859375,-15.9805259704589,-7.43776416778564,7.39529991149902,1939564404,,,,,
fc,-17.1296958923339,-15.1452598571777,-7.65716123580932,4.45717000961303,1939581071,,,,,
fc,-17.5955352783203,-13.6943931579589,-7.37048292160034,0.838675916194915,1939597738,,,,,
fc,-17.9702205657959,-11.9042816162109,-6.37108516693115,4.41975831985473,1939614405,,,,,
fc,-17.9596138000488,-10.0849132537841,-5.76180219650268,10.5614652633667,1939631072,,,,,
fc,-17.6274452209472,-8.0421333312988,-5.44597005844116,9.11798286437988,1939647739,,,,,
fc,-17.3757209777832,-6.1359214782714,-2.51147007942199,2.59387183189392,1939664406,,,,,
fc,-17.32710647583,-4.7084255218505,-0.317290633916854,1.0081523656845,1939681073,,,,,
fc,-17.3855838775634,-3.643569946289,-0.479042679071426,4.90059757232666,1939697740,,,,,
fc,-17.2265453338623,-2.6475372314453,-1.8835117816925,10.5296297073364,1939714407,,,,,
fc,-16.8080329895019,-1.6688613891601,-3.60382533073425,13.6502132415771,1939731074,,,,,
fc,-16.0288658142089,-1.0022201538085,-4.49929809570312,13.6922245025634,1939747741,,,,,
fc,-15.1240825653076,-0.793920516967699,-5.90021705627441,11.5629606246948,1939764408,,,,,
fc,-14.3433151245117,-0.760250091552699,-7.43812799453735,8.53762817382812,1939781075,,,,,
fc,-13.9010200500488,-1.206859588623,-8.34909152984619,4.71873044967651,1939797742,,,,,
fc,-14.0811834335327,-2.0056362152099,-10.7285041809082,-2.99811577796936,1939814409,,,,,
fc,-14.7425928115844,-2.4900512695312,-11.2680912017822,-5.47960901260376,1939831076,,,,,
fc,-14.9585752487182,-3.4171752929687,-9.03584861755371,-0.91101199388504,1939847743,,,,,
fc,-14.8246784210205,-5.2260475158691,-8.7891263961792,-2.40157461166381,1939864410,,,,,
fc,-14.5635957717895,-8.4721527099609,-12.3311386108398,-2.31439781188964,1939881077,,,,,
fc,-14.473271369934,-12.3616485595703,-14.4504604339599,-0.801341235637664,1939897744,,,,,
fc,-14.1416368484497,-14.6357154846191,-8.95074272155761,7.49196529388427,1939914411,,,,,
fc,-13.5308332443237,-14.2782859802246,-3.13526248931884,8.52427291870117,1939931078,,,,,
fc,-12.608413696289,-13.1773605346679,-2.55559015274047,3.44825911521911,1939947745,,,,,
fc,-11.3448867797851,-11.3770561218261,-6.80063676834106,-0.329861521720886,1939964412,,,,,
fc,-10.1735172271728,-10.117727279663,-12.0077190399169,-1.98299241065979,1939981079,,,,,
fc,-9.24022197723388,-9.9643058776855,-15.373794555664,-2.58464860916137,1939997746,,,,,
fc,-8.4340763092041,-9.8039951324462,-17.0838928222656,0.267155855894088,1940014413,,,,,
fc,-7.89607524871826,-8.996072769165,-18.2167568206787,2.2393033504486,1940031080,,,,,
fc,-7.99782371520996,-6.7032928466796,-17.2674865722656,2.47691226005554,1940047747,,,,,
fc,-8.72105884552002,-3.9802780151367,-12.500069618225,-3.76993536949157,1940064414,,,,,
fc,-9.39550971984863,-1.8253784179687,-9.36962890625,-7.60348749160766,1940081081,,,,,
fc,-9.97823333740234,-0.2931098937988,-8.07160949707031,-12.5484189987182,1940097748,,,,,
fc,-10.6571941375732,0.17041015625,-9.43138980865478,-14.6493015289306,1940114415,,,,,
fc,-11.6428575515747,-0.2186889648437,-12.7037734985351,-9.44601249694824,1940131082,,,,,
fc,-12.7890892028808,-1.3048725128173,-14.550344467163,-5.3230185508728,1940147749,,,,,
fc,-13.8843774795532,-2.8025932312011,-15.3187818527221,-2.81717228889465,1940164416,,,,,
fc,-14.7501831054687,-4.2995223999023,-13.0728855133056,-3.00656294822692,1940181083,,,,,
fc,-15.0239353179931,-5.8142738342285,-12.4671144485473,-1.34339797496795,1940197750,,,,,
fc,-14.8723220825195,-6.9960956573486,-7.19241428375244,-0.408177316188812,1940214417,,,,,
fc,-14.3580160140991,-9.2955627441406,-5.10388231277465,-1.26612472534179,1940231084,,,,,
fc,-13.5924854278564,-12.2508506774902,-0.531495451927185,2.08806705474853,1940247751,,,,,
fc,-12.7831153869628,-14.6888999938964,-3.03056764602661,1.63006043434143,1940264418,,,,,
fc,-12.0283336639404,-16.0168647766113,-6.90744590759277,2.67770719528198,1940281085,,,,,
fc,-11.6111669540405,-16.3123245239257,-10.2404060363769,2.4276955127716,1940297752,,,,,
fc,-11.4272651672363,-15.8791770935058,-12.1162433624267,0.107508637011051,1940314419,,,,,
fc,-11.5157899856567,-15.0407600402832,-10.9305381774902,-1.64570236206054,1940331086,,,,,
fc,-11.9363918304443,-13.7036933898925,-7.51894044876098,-2.08528733253479,1940347753,,,,,
fc,-13.0292749404907,-11.9393272399902,-5.38306808471679,-2.53311872482299,1940364420,,,,,
fc,-15.2515020370483,-10.321720123291,-8.69541263580322,-2.97906279563903,1940381087,,,,,
fc,-18.2700595855712,-8.9661293029785,-12.8817138671875,-1.89241874217987,1940397754,,,,,
fc,-21.3144245147705,-7.6893730163574,-14.9437236785888,-1.35578382015228,1940414421,,,,,
fc,-23.9887256622314,-6.5414161682128,-13.2872104644775,-2.29713797569274,1940431088,,,,,
fc,-26.4339523315429,-5.5169296264648,-12.8160495758056,-3.47477197647094,1940447755,,,,,
fc,-28.6157436370849,-4.6557102203369,-11.1010208129882,-2.69006419181823,1940464422,,,,,
fc,-29.7102336883544,-3.9775962829589,-12.4574089050292,-0.320732593536376,1940481089,,,,,
fc,-29.3003482818603,-3.3586997985839,-10.5559043884277,5.25114583969116,1940497756,,,,,
fc,-27.7061862945556,-2.9373626708984,-8.18639945983886,8.53120613098144,1940514423,,,,,
fc,-26.3520374298095,-2.4321517944335,-5.23072528839111,6.29932594299316,1940531090,,,,,
fc,-25.4397563934326,-1.8258113861084,-5.13026618957519,4.69064712524414,1940547757,,,,,
fc,-24.2928256988525,-1.2825183868408,-7.95625448226928,6.09529304504394,1940564424,,,,,
fc,-22.2964248657226,-0.8451633453369,-6.84635114669799,9.82315349578857,1940581091,,,,,
fc,-19.8354358673095,-0.802419662475501,0.211481243371963,13.5770483016967,1940597758,,,,,
fc,-18.2551555633544,-1.5502204895019,4.60630226135253,15.9063138961792,1940614425,,,,,
fc,-16.7562065124511,-3.1360549926757,8.32105255126953,12.5888967514038,1940631092,,,,,
fc,-15.5787448883056,-5.330358505249,10.4351024627685,8.14696884155273,1940647759,,,,,
fc,-15.0895891189575,-8.4433059692382,7.32342100143432,11.419804573059,1940664426,,,,,
fc,-14.5832586288452,-12.0958442687988,1.90684366226196,13.4912395477294,1940681093,,,,,
fc,-14.0238466262817,-15.1722259521484,-1.54205393791198,12.8542966842651,1940697760,,,,,
fc,-13.8467931747436,-16.9511756896972,-2.79217314720153,13.0927505493164,1940714427,,,,,
fc,-13.999605178833,-17.6225624084472,-4.24064350128173,10.213134765625,1940731094,,,,,
fc,-13.8245592117309,-17.3941535949707,-6.30047941207885,7.72809076309204,1940747761,,,,,
fc,-13.4862232208251,-16.5757598876953,-5.81132364273071,6.56937074661254,1940764428,,,,,
fc,-13.4722986221313,-15.4154739379882,-5.2547812461853,4.83864545822143,1940781095,,,,,
fc,-13.9329042434692,-14.4534263610839,-6.22551202774047,4.15046072006225,1940797762,,,,,
fc,-14.7443828582763,-13.6485633850097,-6.37650299072265,3.50550031661987,1940814429,,,,,
fc,-15.6499080657958,-12.3987159729003,-5.85416793823242,1.39779102802276,1940831096,,,,,
fc,-16.2322635650634,-10.7984428405761,-4.92969989776611,6.65405797958374,1940847763,,,,,
fc,-16.4036693572998,-9.0042457580566,-4.765709400177,13.1513929367065,1940864430,,,,,
fc,-16.5389595031738,-7.5510673522949,-4.90410709381103,7.56096792221069,1940881097,,,,,
fc,-16.818016052246,-6.7183761596679,-4.32048273086547,1.85492932796478,1940897764,,,,,
fc,-17.0448055267334,-6.0095882415771,-5.31755828857421,0.677697479724884,1940914431,,,,,
fc,-16.9500179290771,-4.8316745758056,-6.94924163818359,3.76808047294616,1940931098,,,,,
fc,-16.3365497589111,-3.5825748443603,-7.41952800750732,6.69624757766723,1940947765,,,,,
fc,-15.4545192718505,-2.8025569915771,-5.79812335968017,7.57672929763793,1940964432,,,,,
fc,-14.7419185638427,-2.5370464324951,-2.58082962036132,8.7980670928955,1940981099,,,,,
fc,-13.7540597915649,-2.7828159332275,0.309513509273529,9.62415695190429,1940997766,,,,,
fc,-12.7738304138183,-3.9747314453125,1.77890038490295,8.50903797149658,1941014433,,,,,
fc,-12.1459550857543,-5.7318019866943,-0.0913460552692413,4.45099210739135,1941031100,,,,,
fc,-12.4675579071044,-7.9951667785644,-5.01073694229126,-0.605548083782196,1941047767,,,,,
fc,-13.3250770568847,-10.0927181243896,-5.95400190353393,1.36755204200744,1941064434,,,,,
fc,-13.7705068588256,-12.1708488464355,-4.75121116638183,9.88299560546875,1941081101,,,,,
fc,-13.8428707122802,-14.5679779052734,-5.91009473800659,3.78287053108215,1941097768,,,,,
fc,-13.9194240570068,-17.7110481262207,-11.243631362915,-3.85777974128723,1941114435,,,,,
fc,-13.766767501831,-20.4831504821777,-12.8722162246704,-0.796808063983917,1941131102,,,,,
fc,-13.6108293533325,-21.1697883605957,-9.50016498565673,7.41347742080688,1941147769,,,,,
fc,-13.0570373535156,-20.0819015502929,-5.93746280670166,6.79577016830444,1941164436,,,,,
fc,-12.2326478958129,-18.2669296264648,-5.56443262100219,4.14559078216552,1941181103,,,,,
fc,-11.486213684082,-16.5948295593261,-7.01449012756347,4.95200967788696,1941197770,,,,,
fc,-10.9922552108764,-15.8953323364257,-10.8839969635009,7.45044231414794,1941214437,,,,,
fc,-10.4807720184326,-14.6263961791992,-14.2660846710205,5.89592790603637,1941231104,,,,,
fc,-10.2751836776733,-11.7187404632568,-17.3419818878173,5.32664346694946,1941247771,,,,,
fc,-10.3477029800415,-8.0821208953857,-13.5485897064208,2.07682394981384,1941264438,,,,,
fc,-10.6761894226074,-4.4410362243652,-9.8825101852417,-3.4759202003479,1941281105,,,,,
fc,-11.2172260284423,-2.0474948883056,-10.5510883331298,-9.60756874084472,1941297772,,,,,
fc,-11.8981771469116,-0.827194213867099,-12.0103292465209,-10.2223424911499,1941314439,,,,,
fc,-12.771821975708,-0.1081523895263,-14.9253692626953,-8.53167057037353,1941331106,,,,,
fc,-13.9448871612548,0.3888473510743,-16.3699111938476,-7.48210000991821,1941347773,,,,,
fc,-15.0111370086669,-0.0714092254637997,-14.6872911453247,-8.89902782440185,1941364440,,,,,
fc,-15.4011821746826,-1.1342144012451,-10.5923824310302,-4.82802152633667,1941381107,,,,,
fc,-15.4771766662597,-2.3736515045166,-9.8938980102539,-0.283982872962951,1941397774,,,,,
fc,-15.5891065597534,-3.3354949951171,-11.7249374389648,2.24553871154785,1941414441,,,,,
fc,-15.5183143615722,-4.1246280670166,-8.64666080474853,4.86472129821777,1941431108,,,,,
fc,-14.8481998443603,-5.0794963836669,-2.6587336063385,3.61668682098388,1941447775,,,,,
fc,-13.7783756256103,-5.886697769165,0.225735798478126,4.91199302673339,1941464442,,,,,
fc,-12.2978858947753,-6.8726463317871,-2.61307024955749,4.60645961761474,1941481109,,,,,
fc,-10.4130725860595,-7.9710140228271,-5.36887454986572,3.8238341808319,1941497776,,,,,
fc,-8.90634536743164,-9.3233680725097,-5.84458208084106,2.90868186950683,1941514443,,,,,
fc,-8.13355636596679,-10.7827472686767,-5.46981048583984,2.6238043308258,1941531110,,,,,
fc,-7.4624319076538,-11.9760913848876,-9.42760848999023,1.96917831897735,1941547777,,,,,
fc,-6.64464950561523,-12.4113235473632,-13.1794395446777,1.82149016857147,1941564444,,,,,
fc,-5.96022081375122,-12.5246429443359,-14.0401058197021,-0.0535988733172416,1941581111,,,,,
fc,-5.73784399032592,-12.4026184082031,-13.4048376083374,-0.875869929790496,1941597778,,,,,
fc,-6.16841554641723,-11.395128250122,-15.0686674118042,-1.13799560070037,1941614445,,,,,
fc,-6.95656728744506,-9.0400485992431,-15.1671876907348,-0.133602440357208,1941631112,,,,,
fc,-8.30301666259765,-5.6507148742675,-13.2191591262817,-1.52057647705078,1941647779,,,,,
fc,-10.1356010437011,-2.5547370910644,-7.20320034027099,-4.76256990432739,1941664446,,,,,
fc,-12.4103279113769,-1.8775558471679,-5.23278856277465,-6.84232664108276,1941681113,,,,,
fc,-14.7412776947021,-2.7377376556396,-8.34322738647461,-6.96813106536865,1941697780,,,,,
fc,-17.2954368591308,-3.1060523986816,-9.33448410034179,-3.04175949096679,1941714447,,,,,
fc,-19.8642807006835,-2.9847335815429,-8.882080078125,4.75527000427246,1941731114,,,,,
fc,-22.4434833526611,-2.302770614624,-7.06405162811279,13.5107278823852,1941747781,,,,,
fc,-24.3466873168945,-1.2009372711181,-11.3997755050659,10.9908256530761,1941764448,,,,,
fc,-25.0475578308105,-0.5056438446044,-14.683569908142,1.88407349586486,1941781115,,,,,
fc,-24.8549365997314,-0.4378566741943,-11.1897773742675,-1.92000484466552,1941797782,,,,,
fc,-23.9076061248779,-0.678165435791001,-8.99990463256836,0.109780341386795,1941814449,,,,,
fc,-22.5974884033203,-0.798080444335898,-6.6841173171997,7.17817115783691,1941831116,,,,,
fc,-21.6861667633056,-0.537988662719702,-3.3078978061676,12.0489768981933,1941847783,,,,,
fc,-21.2910041809082,-0.355705261230401,-3.13042402267456,15.1295938491821,1941864450,,,,,
fc,-20.9484424591064,-0.539115905761701,-6.36707067489624,17.7583751678466,1941881117,,,,,
fc,-20.4564514160156,-1.2324085235595,-2.56089305877685,19.9800758361816,1941897784,,,,,
fc,-19.5018119812011,-2.6602249145507,5.25902271270751,17.9916095733642,1941914451,,,,,
fc,-18.2675991058349,-4.7064876556396,13.9155387878417,13.3695449829101,1941931118,,,,,
fc,-17.8520984649658,-6.8322811126709,14.2389955520629,10.4214839935302,1941947785,,,,,
fc,-18.5088920593261,-8.8232440948486,10.655909538269,11.1551065444946,1941964452,,,,,
fc,-19.5116691589355,-10.4711570739746,5.94261837005615,11.4010066986083,1941981119,,,,,
fc,-20.5132141113281,-11.7132854461669,1.72496485710144,13.0467109680175,1941997786,,,,,
fc,-21.8141689300537,-12.7041358947753,-0.974798560142517,12.4005641937255,1942014453,,,,,
fc,-23.5201511383056,-13.420612335205,-5.15079402923584,9.01776123046875,1942031120,,,,,
fc,-24.7553081512451,-14.0765342712402,-9.02568531036377,6.86365032196044,1942047787,,,,,
fc,-25.2477779388427,-14.4983978271484,-11.9148473739624,5.95635032653808,1942064454,,,,,
fc,-25.7167434692382,-14.3631210327148,-11.2905015945434,5.50083112716674,1942081121,,,,,
fc,-26.1645984649658,-13.5614128112793,-8.11856174468994,3.69923782348632,1942097788,,,,,
fc,-26.5362319946289,-12.5130615234375,-4.79726886749267,2.09556102752685,1942114455,,,,,
fc,-26.8265228271484,-11.5520114898681,-2.86063480377197,3.50916743278503,1942131122,,,,,
fc,-26.8210659027099,-10.526044845581,-0.695733606815338,6.53135871887207,1942147789,,,,,
fc,-26.3283710479736,-9.5224170684814,1.11935710906982,8.66927623748779,1942164456,,,,,
fc,-25.5674476623535,-8.6451530456542,0.0666737481951713,9.68474769592285,1942181123,,,,,
fc,-24.4393444061279,-8.147533416748,-1.00248956680297,9.85792255401611,1942197790,,,,,
fc,-22.860782623291,-8.1053066253662,-0.278358608484268,9.9962568283081,1942214457,,,,,
fc,-20.9123821258544,-8.5825538635253,2.06028223037719,10.2505979537963,1942231124,,,,,
fc,-18.6380157470703,-9.7349796295166,4.11675500869751,10.0198860168457,1942247791,,,,,
fc,-16.6569576263427,-11.4998245239257,3.68808722496032,9.00849819183349,1942264458,,,,,
fc,-15.4501047134399,-13.8376960754394,0.078318566083908,7.39464569091796,1942281125,,,,,
fc,-14.821434020996,-16.6765594482421,-0.163443282246589,5.18390178680419,1942297792,,,,,
fc,-14.4316129684448,-19.6024055480957,2.84562087059021,7.0203685760498,1942314459,,,,,
fc,-14.0083312988281,-22.4608879089355,3.66347360610961,7.13233041763305,1942331126,,,,,
fc,-13.3942747116088,-24.798957824707,-1.06181704998016,1.0547969341278,1942347793,,,,,
fc,-12.5075588226318,-26.9909744262695,-7.19791269302368,0.13172347843647,1942364460,,,,,
fc,-11.5180797576904,-28.4729576110839,-9.96745300292968,4.34070539474487,1942381127,,,,,
fc,-10.4166812896728,-28.2284049987793,-9.77502822875976,6.79040050506591,1942397794,,,,,
fc,-9.16398429870605,-25.9006118774414,-9.57510948181152,6.47559547424316,1942414461,,,,,
fc,-7.840500831604,-22.6564140319824,-9.96467304229736,4.44232845306396,1942431128,,,,,
fc,-6.53032827377319,-19.8733940124511,-11.0021066665649,6.19585704803466,1942447795,,,,,
fc,-5.50756978988647,-17.8185501098632,-12.7580509185791,6.64032459259033,1942464462,,,,,
fc,-5.02895498275756,-15.747013092041,-13.7572612762451,6.9182481765747,1942481129,,,,,
fc,-4.86538505554199,-13.1153717041015,-13.7238407135009,9.53818988800048,1942497796,,,,,
fc,-4.85682392120361,-9.3915328979492,-12.1441450119018,3.95312094688415,1942514463,,,,,
fc,-4.97427320480346,-5.5387477874755,-10.3391351699829,-6.24230241775512,1942531130,,,,,
fc,-5.33697414398193,-2.8396587371826,-11.6386461257934,-9.84611988067627,1942547797,,,,,
fc,-5.94950437545776,-1.8461647033691,-11.9219942092895,-9.31314468383789,1942564464,,,,,
fc,-6.72279500961303,-1.8907718658447,-13.10396194458,-9.79863739013671,1942581131,,,,,
fc,-7.63401460647583,-2.3686714172363,-15.1270742416381,-7.50321531295776,1942597798,,,,,
fc,-8.43577766418457,-2.8767662048339,-15.1768579483032,-2.8742344379425,1942614465,,,,,
fc,-8.8918981552124,-3.533103942871,-14.0152893066406,1.31667852401733,1942631132,,,,,
fc,-9.01563549041748,-4.2297134399414,-11.215950012207,3.7448558807373,1942647799,,,,,
fc,-9.13597679138183,-4.7132034301757,-7.64040565490722,4.63583326339721,1942664466,,,,,
fc,-9.01131725311279,-4.919635772705,-5.40101480484008,3.60085415840148,1942681133,,,,,
fc,-8.60526752471923,-5.3576869964599,-3.35684657096862,-0.087299920618534,1942697800,,,,,
fc,-7.83141374588012,-7.0266380310058,-2.5685749053955,-3.13298392295837,1942714467,,,,,
fc,-7.11259984970092,-9.9564476013183,-3.4310884475708,-0.786036074161529,1942731134,,,,,
fc,-6.58747148513793,-13.4965705871582,-4.60465669631958,3.93025732040405,1942747801,,,,,
fc,-6.01025104522705,-16.642105102539,-5.03993225097656,7.0873155593872,1942764468,,,,,
fc,-5.63640022277832,-18.6331748962402,-5.44484996795654,8.7335500717163,1942781135,,,,,
fc,-5.67781400680542,-19.2545585632324,-7.67382478713989,9.95547008514404,1942797802,,,,,
fc,-5.898934841156,-19.1175842285156,-10.912841796875,7.24168348312377,1942814469,,,,,
fc,-6.3512315750122,-18.0434799194335,-12.7093648910522,4.23260068893432,1942831136,,,,,
fc,-7.13747310638427,-15.3787307739257,-11.9542770385742,-1.36586856842041,1942847803,,,,,
fc,-8.49146461486816,-11.4100360870361,-10.1567726135253,-8.56124591827392,1942864470,,,,,
fc,-10.9100761413574,-8.6463470458984,-8.05715465545654,-9.86610507965087,1942881137,,,,,
fc,-14.336401939392,-7.9305725097656,-7.90107822418212,-3.29538011550903,1942897804,,,,,
fc,-17.793472290039,-7.0801429748535,-9.65583705902099,0.840501964092254,1942914471,,,,,
fc,-21.0820446014404,-5.7053070068359,-7.84369945526123,3.49380373954772,1942931138,,,,,
fc,-24.3192520141601,-4.1103725433349,-6.08222532272338,6.47427463531494,1942947805,,,,,
fc,-27.3348922729492,-2.7474346160888,-7.84293270111084,-0.126894861459732,1942964472,,,,,
fc,-28.9120788574218,-2.103120803833,-15.6355905532836,-3.84910058975219,1942981139,,,,,
fc,-29.2905693054199,-1.9222908020019,-15.9899740219116,-1.56169927120208,1942997806,,,,,
fc,-28.4558753967285,-1.9727725982666,-14.2291927337646,-1.63849759101867,1943014473,,,,,
fc,-26.5118618011474,-2.0381526947021,-13.0258064270019,1.54736125469207,1943031140,,,,,
fc,-25.1087703704834,-1.9547443389892,-9.48524761199951,8.79726505279541,1943047807,,,,,
fc,-24.253095626831,-1.9363861083984,-7.83986330032348,13.8365869522094,1943064474,,,,,
fc,-23.599510192871,-2.3029251098632,-11.1992645263671,15.754168510437,1943081141,,,,,
fc,-22.0807590484619,-3.2256603240966,-6.25569629669189,15.3162002563476,1943097808,,,,,
fc,-20.1840801239013,-4.485252380371,1.0050299167633,12.8763370513916,1943114475,,,,,
fc,-18.7764129638671,-6.167121887207,8.18667793273925,11.0051975250244,1943131142,,,,,
fc,-17.6951427459716,-8.7875232696533,12.8411149978637,7.49367570877075,1943147809,,,,,
fc,-17.2352638244628,-11.9645042419433,12.1822443008422,10.249077796936,1943164476,,,,,
fc,-16.7374267578125,-14.8204231262207,7.06149053573608,10.6008243560791,1943181143,,,,,
fc,-16.4074630737304,-16.8946304321289,2.06299257278442,11.4795370101928,1943197810,,,,,
fc,-16.5244712829589,-17.9846496582031,-2.52063107490539,11.4658699035644,1943214477,,,,,
fc,-16.6357536315917,-18.0791282653808,-4.76838493347168,11.165506362915,1943231144,,,,,
fc,-16.2441501617431,-17.4762878417968,-4.91294574737548,8.53726768493652,1943247811,,,,,
fc,-15.6747426986694,-16.9172172546386,-5.02754211425781,6.89867734909057,1943264478,,,,,
fc,-15.4695348739624,-16.25532913208,-5.56554222106933,7.46937370300293,1943281145,,,,,
fc,-15.7852268218994,-15.1436233520507,-5.72651672363281,5.44962739944458,1943297812,,,,,
