Unnamed: 0,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine
lift,-80.30296326,-86.0395813,-0.46134013036359617,-4.48814463904843,2104322153
lift,-80.29141235,-86.10288239,0.2836405280267873,-6.428456138447206,2104338820
lift,-80.2974472,-86.14090729,1.0067120624613113,-6.737649640984558,2104355487
lift,-80.30487061,-86.13031769,1.602201319244763,-5.742586562656423,2104372154
lift,-80.32488251,-86.08088684,2.028988237143672,-3.8524391831849707,2104388821
lift,-80.38605499,-86.02734375,2.2936958535573693,-1.498219781998096,2104405488
lift,-80.47125244,-85.99097443,2.432665634250025,0.9287364638099519,2104422155
lift,-80.56745911,-85.97415924,2.4910101240985396,3.1220580427929185,2104438822
lift,-80.69361115,-85.97595978,2.4994860244500683,4.880481078987118,2104455489
lift,-80.80541992,-85.98692322,2.454736401535345,6.103454383364758,2104472156
lift,-80.91631317,-85.99840546,2.311160818837023,6.769717929138776,2104488823
lift,-80.99913788,-85.96265411,1.9894513231408641,6.9095361999117335,2104505490
lift,-81.04003143,-85.89487457,1.3992493024520374,6.580005975834162,2104522157
lift,-81.0430603,-85.82735443,0.4671893184881483,5.848232000155005,2104538824
lift,-81.03001404,-85.74927521,-0.8395142014596418,4.782544962062479,2104555491
lift,-81.05718994,-85.6703949,-2.5010664389686457,3.449410350518309,2104572158
lift,-81.07958221,-85.61188507,-4.448094560692322,1.912416701538621,2104588825
lift,-81.07814789,-85.56871033,-6.57893793191602,0.22932910261751105,2104605492
lift,-81.0396347,-85.55318451,-8.785487058672445,-1.554847092330609,2104622159
lift,-80.96752167,-85.53757477,-10.977893162044143,-3.4164925942259425,2104638826
lift,-80.88187408,-85.52201843,-13.099225839165747,-5.3580150165215885,2104655493
lift,-80.77030945,-85.49810791,-15.127256121878686,-7.403847264193473,2104672160
lift,-80.64073181,-85.46832275,-17.067990564537013,-9.58786933580875,2104688827
lift,-80.45115662,-85.42410278,-18.94895158148919,-11.936586628348223,2104705494
lift,-80.18013763,-85.3602066,-20.816996521640686,-14.453211520903574,2104722161
lift,-79.86643219,-85.2765274,-22.73842046342559,-17.10623240260328,2104738828
lift,-79.53672028,-85.17293549,-24.79447600590672,-19.82518196745557,2104755495
lift,-79.20423889,-85.04350281,-27.0676181092933,-22.506976767625517,2104772162
lift,-78.85148621,-84.85654449,-29.62092143681713,-25.03585398252385,2104788829
lift,-78.43728638,-84.59114838,-32.47923361145425,-27.316033371104957,2104805496
lift,-78.00934601,-84.26509857,-35.621203016359146,-29.310015119444547,2104822163
lift,-77.51002502,-83.9009552,-38.98624718347926,-31.07120157218818,2104838830
lift,-76.94984436,-83.50728607,-42.492856000274664,-32.760221600286776,2104855497
lift,-76.30853271,-83.06902313,-46.058246796267426,-34.63864778153391,2104872164
lift,-75.67276001,-82.57897186,-49.60799278826511,-37.038204323809914,2104888831
lift,-75.02309418,-82.0031662,-53.07021055535459,-40.3062493378966,2104905498
lift,-74.28338623,-81.32440948,-56.360329380486704,-44.73037869082144,2104922165
lift,-73.43687439,-80.5384903,-59.371696807053574,-50.448650088252144,2104938832
lift,-72.55871582,-79.70866394,-61.985667877390746,-57.35888610428527,2104955499
lift,-71.43572235,-78.93384552,-64.1010929202877,-65.05097808411406,2104972166
lift,-70.37207794,-78.04833221,-65.66651208970627,-72.79599062081894,2104988833
lift,-69.43349457,-77.04909515,-66.6928126691148,-79.62493966205608,2105005500
lift,-68.55849457,-75.72190094,-67.23632974310283,-84.5077616528889,2105022167
lift,-67.52047729,-73.97789001,-67.36322184519153,-86.6003207420795,2105038834
lift,-66.38564301,-72.33405304,-67.11697350218864,-85.48396128460273,2105055501
lift,-65.1877594,-70.75099182,-66.50361508216504,-81.30726306636382,2105072168
lift,-64.10766602,-69.43444061,-65.49453613428986,-74.76959722493835,2105088835
lift,-63.10806656,-68.43354797,-64.04057538951848,-66.94761652328711,2105105502
lift,-62.11138535,-67.71075439,-62.09502335411492,-59.02533357741132,2105122169
lift,-61.17683029,-67.1937027,-59.64496927202953,-52.01837609571855,2105138836
lift,-60.2009201,-66.63454437,-56.74219929106015,-46.57659477713265,2105155503
lift,-59.27422714,-66.02503204,-53.514532203400535,-42.91492188085327,2105172170
lift,-58.43627167,-65.24730682,-50.14068661522731,-40.874480652892814,2105188837
lift,-57.71358871,-64.35808563,-46.791224241083015,-40.07105588205578,2105205504
lift,-57.11512756,-63.54432297,-43.563486519553905,-40.06267658570632,2105222171
lift,-56.34089279,-62.735569,-40.45019572881622,-40.47219255990844,2105238838
lift,-55.54214859,-62.09874344,-37.366705958746905,-41.0312571450138,2105255505
lift,-54.80890274,-61.65596771,-34.22714779249455,-41.5535068347468,2105272172
lift,-54.23434067,-61.19758606,-31.02879424567137,-41.87717244840585,2105288839
lift,-53.8570137,-60.66299438,-27.898957478582485,-41.826232772815345,2105305506
lift,-53.61806488,-59.98949814,-25.080781479946303,-41.221538944007705,2105322173
lift,-53.47388458,-59.41873169,-22.865603807196507,-39.94029125459268,2105338840
lift,-53.35745239,-58.73785782,-21.50115489662122,-37.993262896436974,2105355507
lift,-53.30550003,-58.09774017,-21.109661798064423,-35.578340367319065,2105372174
lift,-53.27337265,-57.63409805,-21.642077447635405,-33.077440261702954,2105388841
lift,-53.16250992,-57.33454895,-22.88121405509893,-30.985141881502372,2105405508
lift,-52.7277565,-57.10180283,-24.491265940497335,-29.783918164362632,2105422175
lift,-52.49542236,-56.88706589,-26.096386955406793,-29.80385860510352,2105438842
lift,-52.24953461,-56.60778809,-27.3624609067229,-31.11443853864526,2105455509
lift,-51.90708923,-56.07869339,-28.059750943433805,-33.48663651361752,2105472176
lift,-51.41155624,-55.4917717,-28.096093651733753,-36.43855238158319,2105488843
lift,-50.83676529,-54.81805038,-27.519714562901065,-39.347752512301604,2105505510
lift,-50.41469955,-54.15903473,-26.493126775434973,-41.59284631521176,2105522177
lift,-50.04434586,-53.60425568,-25.24138396251359,-42.68361516712394,2105538844
lift,-49.65322113,-52.9654808,-23.98504337914294,-42.35076112642902,2105555511
lift,-49.39131165,-52.38644409,-22.87688403522769,-40.582843760062936,2105572178
lift,-49.02338791,-51.80118942,-21.96360362740144,-37.61030677546895,2105588845
lift,-48.68736267,-51.33225632,-21.18587915050588,-33.84337159620601,2105605512
lift,-48.30361176,-51.00051117,-20.415492163174225,-29.776703852165806,2105622179
lift,-47.94747543,-50.70384979,-19.51353855426333,-25.881949969769398,2105638846
lift,-47.61256027,-50.34393692,-18.385944626235347,-22.515173959810486,2105655513
lift,-47.25567627,-49.96354294,-17.01493324316281,-19.862548639472347,2105672180
lift,-47.01708221,-49.55733109,-15.456151114224637,-17.933153337922672,2105688847
lift,-46.79370499,-49.23049164,-13.80615298381143,-16.590508552087744,2105705514
lift,-46.59773636,-49.02639008,-12.157758705514684,-15.604977092832291,2105722181
lift,-46.40114212,-48.8584938,-10.565375074046937,-14.710912195507628,2105738848
lift,-46.17079544,-48.6329422,-9.035844031325807,-13.659941131940464,2105755515
lift,-45.9346199,-48.40036392,-7.546092745660091,-12.266652245272555,2105772182
lift,-45.71540833,-48.25308609,-6.074877455800957,-10.442127265484476,2105788849
lift,-45.55562592,-48.13835526,-4.629779509936132,-8.208418286373862,2105805516
lift,-45.46115875,-48.04919815,-3.254811449839179,-5.68851139104355,2105822183
lift,-45.43829346,-48.02726364,-2.015038012839861,-3.0720551522814037,2105838850
lift,-45.46061325,-48.06395721,-0.9659872621835851,-0.564080411114342,2105855517
lift,-45.50924301,-48.13347244,-0.12193768734052614,1.6706466792534758,2105872184
lift,-45.56826401,-48.18435287,0.5634900265563599,3.5528255915990865,2105888851
lift,-45.62225723,-48.24994659,1.1971476676523025,5.110797765575615,2105905518
lift,-45.68504333,-48.34376907,1.9273492083477077,6.473183368230416,2105922185
lift,-45.77050018,-48.44506073,2.912956041500234,7.832869826873448,2105938852
lift,-45.86782837,-48.54127502,4.28953831231959,9.389953371326005,2105955519
lift,-45.97519684,-48.65337372,6.139966659632457,11.28687271119226,2105972186
lift,-46.09171677,-48.78290939,8.473633306565477,13.552939818031245,2105988853
lift,-46.2039032,-49.00033188,11.215912980465198,16.075595390215476,2106005520
lift,-46.28272247,-49.28069687,14.20851417174092,18.610166366449523,2106022187
lift,-46.29963684,-49.59974289,17.22205917791155,20.82966828998387,2106038854
lift,-46.2464447,-49.92960358,19.98334291180587,22.404754588762653,2106055521
lift,-46.14226913,-50.26277161,22.218909788990572,23.094815946335803,2106072188
lift,-46.03266144,-50.52485657,23.7120530348764,22.8266542560354,2106088855
lift,-45.94034576,-50.73648834,24.362992246012976,21.73839561774308,2106105522
lift,-45.84237289,-50.86412048,24.235770738739046,20.17405231949241,2106122189
lift,-45.92010498,-50.94185638,23.574756882014178,18.627302368786175,2106138856
lift,-46.05660248,-50.94849777,22.77981987044944,17.647945276444066,2106155523
lift,-46.22624207,-50.97413635,22.339773564361597,17.73579156632697,2106172190
lift,-46.41139603,-51.07925797,22.735285665247893,19.24958882718982,2106188857
lift,-46.60308838,-51.30160522,24.333052739562767,22.351254183395138,2106205524
lift,-46.89627838,-51.6046257,27.299849928530023,26.991666788236078,2106222191
lift,-47.43088913,-52.00137329,31.56317639175452,32.93094504227971,2106238858
lift,-48.08536148,-52.51730347,36.83140629737566,39.7796835870221,2106255525
lift,-48.91348267,-53.04558563,42.66514804358888,47.04913761535504,2106272192
lift,-49.6922226,-53.68191528,48.5747447872521,54.204419800458986,2106288859
lift,-50.61521912,-54.5390892,54.115879808725396,60.720161502837854,2106305526
lift,-51.61230087,-55.55220413,58.96414252889846,66.13824659169164,2106322193
lift,-52.70513535,-56.5986557,62.96000375733554,70.12204318327157,2106338860
lift,-53.89348221,-57.7215538,66.120782056331,72.4968932070393,2106355527
lift,-55.10427475,-58.8139801,68.6177145356909,73.26877862655459,2106372194
lift,-56.30924988,-59.87833786,70.72034101668284,72.62140469142663,2106388861
lift,-57.6941452,-61.11722946,72.71915790991804,70.89874922163433,2106405528
lift,-59.08055115,-62.41184998,74.84620218099118,68.5782158766208,2106422195
lift,-60.37939072,-63.52907944,77.2156679151461,66.23022588723407,2106438862
lift,-61.79073334,-64.6574707,79.80102855071573,64.45374110240819,2106455529
lift,-63.2772789,-65.73908997,82.45318209633632,63.78302543344514,2106472196
lift,-64.86507416,-66.83421326,84.94861014831525,64.57702374730599,2106488863
lift,-66.4078064,-67.87689209,87.04347088679123,66.91906749217982,2106505530
lift,-67.85932159,-68.93128204,88.50802850172632,70.56235783776337,2106522197
lift,-69.24766541,-70.17327881,89.12994080950273,74.95068771880707,2106538864
lift,-70.72454071,-71.67277527,88.6970508733474,79.32194811173466,2106555531
lift,-72.11582184,-73.29963684,86.9852017118575,82.8693731190217,2106572198
lift,-73.41351318,-74.82893372,83.77408448228118,84.90868303481219,2106588865
lift,-74.66992188,-76.22002411,78.89770150179426,84.99691446818034,2106605532
lift,-75.905159,-77.63038635,72.31636028867455,82.97410932737996,2106622199
lift,-76.93782806,-79.01591492,64.18205912740815,78.93490428920093,2106638866
lift,-77.63526154,-80.24774933,54.865016795046074,73.1609166027229,2106655533
lift,-78.2607193,-81.29245758,44.92157232672,66.04715038085935,2106672200
lift,-78.78407288,-82.1835022,35.007998774070344,58.042175447253946,2106688867
lift,-79.21264648,-82.83730316,25.765935618514444,49.60433699566739,2106705534
lift,-79.52206421,-83.41176605,17.713456627911636,41.16550112383227,2106722201
lift,-79.73413849,-83.87190247,11.17206689423488,33.09552067882105,2106738868
lift,-79.88114166,-84.18032074,6.246691622934795,25.671302604178052,2106755535
lift,-79.99327087,-84.43169403,2.8562064397442657,19.06294737108807,2106772202
lift,-80.07186127,-84.63765717,0.794870433345998,13.346532715574943,2106788869
lift,-80.14336395,-84.82740784,-0.2010871789739246,8.539763042748246,2106805536
lift,-80.18256378,-84.89881134,-0.40169957940845297,4.643308283333071,2106822203
lift,-80.21205902,-84.90200043,-0.05440603940789956,1.6676856173133798,2106838870
lift,-80.23983002,-84.90903473,0.6251099090811085,-0.36520938922349966,2106855537
lift,-80.28999329,-84.91034698,1.451648927083804,-1.442826410769721,2106872204
lift,-80.36206055,-84.85768127,2.2675925024206673,-1.5924133159629201,2106888871
lift,-80.43104553,-84.71906281,2.9427956397112154,-0.9071816460575391,2106905538
lift,-80.48382568,-84.55496979,3.377428900490508,0.44220331303346266,2106922205
lift,-80.52921295,-84.44437408,3.5060444604210357,2.215848650520005,2106938872
lift,-80.56311798,-84.3904953,3.301234062441157,4.131417674691774,2106955539
lift,-80.59922791,-84.35111237,2.7755351847478686,5.902031068929883,2106972206
lift,-80.65973663,-84.33226776,1.97977404979936,7.274392076016232,2106988873
lift,-80.75019073,-84.3436203,0.9955005026601116,8.058128913093586,2107005540
lift,-80.84599304,-84.37319183,-0.08009576604022346,8.143010357317811,2107022207
lift,-80.9426651,-84.41040039,-1.155779721781073,7.50548433420635,2107038874
lift,-81.05835724,-84.4390564,-2.169796592886192,6.20688200899641,2107055541
lift,-81.112854,-84.45172119,-3.108312420162704,4.383633467364146,2107072208
lift,-81.13729095,-84.43247223,-4.011979551330045,2.2279769344389866,2107088875
lift,-81.14984894,-84.34300232,-4.966796678227332,-0.04183328027116373,2107105542
lift,-81.14219666,-84.23819733,-6.080296002879354,-2.219134423799849,2107122209
lift,-81.13180542,-84.15383148,-7.449099335986081,-4.1460283462066645,2107138876
lift,-81.07236481,-84.08235168,-9.126667595184012,-5.738598312631129,2107155543
lift,-80.99520874,-83.9899292,-11.099742625253437,-6.992003382719793,2107172210
lift,-80.90435028,-83.87516022,-13.279897903679682,-7.966208627829208,2107188877
lift,-80.80551147,-83.75348663,-15.514150971284081,-8.760947943007276,2107205544
lift,-80.67958069,-83.62953949,-17.615502796111258,-9.490109013429583,2107222211
lift,-80.51608276,-83.48503876,-19.40959989554108,-10.26229177349204,2107238878
lift,-80.31420135,-83.33293915,-20.787459370435066,-11.16990524285006,2107255545
lift,-80.07167816,-83.18379211,-21.74828887587673,-12.285516075284887,2107272212
lift,-79.80554962,-83.00865936,-22.41482387955437,-13.661078176773506,2107288879
lift,-79.54511261,-82.80236053,-23.010337670845168,-15.32445672119906,2107305546
lift,-79.29347229,-82.60418701,-23.80133284379652,-17.270739716899012,2107322213
lift,-78.99343109,-82.41209412,-25.025713976906964,-19.45311568903174,2107338880
lift,-78.66957855,-82.19815063,-26.833040914460813,-21.784747825804562,2107355547
lift,-78.28904724,-81.89663696,-29.25703938290706,-24.162024436969766,2107372214
lift,-77.865242,-81.49105072,-32.225652191198385,-26.50807017332785,2107388881
lift,-77.38995361,-80.99117279,-35.59920045934323,-28.819679217241156,2107405548
lift,-76.8685379,-80.50273132,-39.218841460183626,-31.192628120095996,2107422215
lift,-76.32336426,-80.08581543,-42.94731928773611,-33.807276947615584,2107438882
lift,-75.72422028,-79.64111328,-46.69047021596893,-36.87500828322399,2107455549
lift,-75.00900269,-79.09528351,-50.39685813885534,-40.56428992353373,2107472216
lift,-74.21444702,-78.4128418,-54.03937505567336,-44.932237202096175,2107488883
lift,-73.35302734,-77.64247894,-57.58513625611202,-49.882162340753176,2107505550
lift,-72.54523468,-76.85230255,-60.96210128251852,-55.15651178111795,2107522217
lift,-71.67263031,-76.0616684,-64.03583884015433,-60.36504076738171,2107538884
lift,-70.64289856,-75.13557434,-66.61319038233422,-65.04231978112239,2107555551
lift,-69.5381012,-74.05878448,-68.48147499127225,-68.72468647231415,2107572218
lift,-68.23133087,-72.88305664,-69.471260523655,-71.03257194197161,2107588885
lift,-67.14852905,-71.52880859,-69.51275349350276,-71.74079045807503,2107605552
lift,-66.08901215,-70.18645477,-68.65827892209293,-70.81955794189795,2107622219
lift,-64.93269348,-69.10787201,-67.06543970337479,-68.43434205357029,2107638886
lift,-63.73878098,-68.20396423,-64.95692662004167,-64.90347490338071,2107655553
lift,-62.55333328,-67.46285248,-62.575749203788035,-60.626679513065895,2107672220
lift,-61.48599243,-66.68354034,-60.142764162452636,-56.00846614823174,2107688887
lift,-60.54536438,-65.90460205,-57.81529663919664,-51.40022934834584,2107705554
lift,-59.69813538,-65.36773682,-55.65158640687606,-47.074246446542894,2107722221
lift,-58.70694351,-64.72332764,-53.59658647899977,-43.22967806650068,2107738888
lift,-57.75546646,-63.92284775,-51.50358493859108,-40.02027227950597,2107755555
lift,-56.74774551,-63.18083572,-49.18913829368605,-37.58495069750289,2107772222
lift,-55.52735519,-62.62829971,-46.49953225892918,-36.05841277701757,2107788889
lift,-54.7450943,-62.22869873,-43.36174805622961,-35.54736974869473,2107805556
lift,-54.14677048,-61.66151428,-39.80399747051514,-36.078987238070354,2107822223
lift,-53.63785934,-61.24961472,-35.949302847116975,-37.547532171484114,2107838890
lift,-53.14723206,-60.7038002,-31.99532459341536,-39.68925650972601,2107855557
lift,-52.70381927,-60.14754868,-28.189188751742222,-42.103848478757804,2107872224
lift,-52.42063522,-59.45485687,-24.79670891436551,-44.32224355480512,2107888891
lift,-52.22277832,-58.84667587,-22.06384396330499,-45.903794218547425,2107905558
lift,-52.06172562,-58.16422653,-20.17565603447508,-46.5361716289639,2107922225
lift,-51.97811508,-57.42547226,-19.224483669558808,-46.11068887864001,2107938892
lift,-51.72884369,-56.80704117,-19.19632481285324,-44.751769988476205,2107955559
lift,-51.62763977,-56.26222229,-19.974607630294933,-42.789307401615126,2107972226
lift,-51.53800583,-55.79006958,-21.353162115990514,-40.676320249513175,2107988893
lift,-51.44163513,-55.36787796,-23.052765812438825,-38.87050829895243,2108005560
lift,-51.24596024,-54.93542862,-24.74529322467715,-37.711641573201284,2108022227
lift,-50.88837814,-54.40651321,-26.094894525201244,-37.33034858992465,2108038894
lift,-50.57136917,-53.91639709,-26.81879393827772,-37.6147904734911,2108055561
lift,-50.14626312,-53.4432373,-26.75509948625407,-38.24370255020469,2108072228
lift,-49.61687469,-52.8899231,-25.9125874129943,-38.77547209620101,2108088895
lift,-49.36510468,-52.3107338,-24.476654689942574,-38.769539572182886,2108105562
lift,-49.02938843,-51.69709778,-22.75904950797865,-37.90960913159927,2108122229
lift,-48.79745483,-51.08019638,-21.102067762326655,-36.09706896195806,2108138896
lift,-48.50020218,-50.55800247,-19.769412425524415,-33.48821740569518,2108155563
lift,-48.13490295,-50.08015823,-18.863820155162493,-30.46141047541669,2108172230
lift,-47.6993103,-49.61975861,-18.301614772030263,-27.518610574264134,2108188897
lift,-47.26302338,-49.29169083,-17.85202310794989,-25.145116562114588,2108205564
lift,-46.83686447,-48.98807907,-17.22482967883523,-23.66556828954871,2108222231
lift,-46.37573624,-48.72880554,-16.17356539238747,-23.13930179646885,2108238898
lift,-46.0424118,-48.43459702,-14.578390021006816,-23.33098739321847,2108255565
lift,-45.73486328,-47.95746994,-12.48310133954716,-23.771987622138425,2108272232
lift,-45.44348526,-47.47000885,-10.079169218284619,-23.897416120545998,2108288899
lift,-45.21115494,-46.97066498,-7.647942361027174,-23.21438429783646,2108305566
lift,-45.06800842,-46.63666153,-5.483148824873699,-21.443511358871696,2108322233
lift,-44.99284744,-46.40360641,-3.817911798119118,-18.587354203259327,2108338900
lift,-44.9439888,-46.16438675,-2.775937619942333,-14.910170457078229,2108355567
lift,-44.8911171,-45.98228073,-2.3573074704071786,-10.846302229657823,2108372234
lift,-44.85839462,-45.87839508,-2.457248891964815,-6.874239569693244,2108388901
lift,-44.84375763,-45.84128571,-2.905246915403105,-3.3961304298210715,2108405568
lift,-44.86787796,-45.81674576,-3.5068599277001518,-0.6532230006081884,2108422235
lift,-44.89812469,-45.81180573,-4.07397948477588,1.3070982789471506,2108438902
lift,-44.90055466,-45.79891968,-4.4385094233655105,2.6129264894641464,2108455569
lift,-44.86479187,-45.76987839,-4.453878474052554,3.51169523724394,2108472236
lift,-44.80945969,-45.78319168,-3.9936220638772313,4.297388629046724,2108488903
lift,-44.76846695,-45.80617142,-2.955289276319645,5.242101300933638,2108505570
lift,-44.75915146,-45.88002396,-1.2732101804045266,6.54631068320143,2108522237
lift,-44.77510452,-45.95823669,1.0619256257310077,8.3127744907872,2108538904
lift,-44.82229233,-46.03952789,3.983268054409154,10.54129114969662,2108555571
lift,-44.89151001,-46.15982437,7.336894072957643,13.13842028786862,2108572238
lift,-44.99374008,-46.32263184,10.888593982720565,15.937201559273019,2108588905
lift,-45.12804031,-46.49330902,14.353401780085482,18.724289614357115,2108605572
lift,-45.27492523,-46.71904373,17.44611992108953,21.27327723829324,2108622239
lift,-45.42970276,-46.93723679,19.94336507242774,23.382511585790553,2108638906
lift,-45.60694885,-47.19548798,21.741896646671282,24.914043872306696,2108655573
lift,-45.83571625,-47.4293251,22.89621263681677,25.828554126962477,2108672240
lift,-46.06915665,-47.70080185,23.621352097423422,26.20988638447522,2108688907
lift,-46.23674011,-48.02495193,24.254691218881973,26.27246404837664,2108705574
lift,-46.51390076,-48.31542206,25.182209925502026,26.345826427732288,2108722241
lift,-46.74031067,-48.5782814,26.746508011243698,26.8340628425722,2108738908
lift,-46.97625351,-48.89089203,29.16088753174774,28.15440580954886,2108755575
lift,-47.2855072,-49.26911545,32.45355329381163,30.66602197066136,2108772242
lift,-47.78397369,-49.72219849,36.45853422895637,34.60280437108051,2108788909
lift,-48.361763,-50.31842041,40.85676729363969,40.02130004339954,2108805576
lift,-49.01879883,-50.87491608,45.25568582070945,46.769955717941755,2108822243
lift,-49.90353394,-51.58914185,49.28414379956503,54.482942739959064,2108838910
lift,-50.85762787,-52.43893051,52.675228391571174,62.60198182747541,2108855577
lift,-51.76786804,-53.42904663,55.31360363427179,70.42980113485227,2108872244
lift,-52.66041183,-54.61714172,57.2367282051478,77.21556265148763,2108888911
lift,-53.59043503,-55.86349106,58.59714741277377,82.26562329743673,2108905578
lift,-54.58676147,-57.15446091,59.60690291889221,85.06542072602723,2108922245
lift,-55.56655884,-58.54808807,60.4870859592434,85.39263589031418,2108938912
lift,-56.71170425,-60.04575729,61.43678286237282,83.39774333197172,2108955579
lift,-57.89306641,-61.44934082,62.62310705844526,79.62544668461008,2108972246
lift,-59.12916183,-62.69370651,64.1835374572441,74.95423980737586,2108988913
lift,-60.32184219,-63.71253967,66.226962655197,70.4483463375877,2109005580
lift,-61.65663147,-64.76065826,68.82262291532838,67.14473811724902,2109022247
lift,-62.92507935,-65.70090485,71.97503184479247,65.82419263237718,2109038914
lift,-64.31900787,-66.66567993,75.59275502461821,66.82528870216314,2109055581
lift,-65.68785095,-67.72805023,79.46413974711305,69.95050863960917,2109072248
lift,-67.17904663,-68.93560791,83.25154723198352,74.49011871746995,2109088915
lift,-68.67173004,-70.25276947,86.50942635399426,79.3599270476662,2109105582
lift,-70.08029938,-71.68379974,88.72510840234409,83.32077177754516,2109122249
lift,-71.46642303,-73.12835693,89.37811538077668,85.22896016543896,2109138916
lift,-72.81965637,-74.46252441,88.01413250208991,84.26417930241732,2109155583
lift,-74.09674072,-75.76763153,84.32971490589578,80.09332876256606,2109172250
lift,-75.36742401,-77.07409668,78.25894544737507,72.94554307814315,2109188917
lift,-76.65453339,-78.3062439,70.04282551581403,63.58571421136597,2109205584
lift,-77.7444458,-79.279953,60.2508197680855,53.18251397095271,2109222251
lift,-78.52067566,-79.92635345,49.722854028830156,43.08339619390015,2109238918
lift,-78.90943146,-80.37230682,39.42089759608197,34.537519109841696,2109255585
lift,-79.02973175,-80.80736542,30.21963468591516,28.4331957538851,2109272252
lift,-79.2652359,-81.06458282,22.703674050045993,25.118235141078536,2109288919
lift,-79.61607361,-81.21910858,17.047644410908752,24.346468723410815,2109305586
lift,-79.9933548,-81.68280029,13.025147819670488,25.35903761994982,2109322253
lift,-80.31355286,-82.25795746,10.138088747223428,27.07860213333744,2109338920
lift,-80.56864929,-82.76541138,7.809885175849582,28.369294601645464,2109355587
lift,-80.74072266,-83.27279663,5.568509273545717,28.297674811243017,2109372254
lift,-80.85006714,-83.71930695,3.1616680769506056,26.329951768573704,2109388921
lift,-80.86103058,-83.93427277,0.582708812786563,22.420520662808375,2109405588
lift,-80.82789612,-83.92762756,-1.9782599850969964,16.977503081037398,2109422255
lift,-80.80990601,-83.77902985,-4.223820403115755,10.723883965585363,2109438922
lift,-80.77772522,-83.60932159,-5.845635350636955,4.501478765275881,2109455589
lift,-80.72878265,-83.49892426,-6.607088744929729,-0.9211940724974021,2109472256
lift,-80.66599274,-83.40278625,-6.404005080367067,-4.98607128402842,2109488923
lift,-80.59017181,-83.29758453,-5.2992697158540905,-7.406172617972965,2109505590
lift,-80.51673126,-83.19876862,-3.5244286056781355,-8.159726246553623,2109522257
lift,-80.47631073,-83.07498932,-1.4406744577203985,-7.4446815678696385,2109538924
lift,-80.49581909,-82.93572998,0.5397092281414608,-5.618202344975909,2109555591
lift,-80.5282135,-82.82389069,2.0538817306223307,-3.132605496120949,2109572258
lift,-80.55910492,-82.79361725,2.8791178151189123,-0.46835759278517847,2109588925
lift,-80.59825897,-82.79993439,2.9805964365532907,1.9356448412880225,2109605592
lift,-80.63061523,-82.86328888,2.4982688232385963,3.7465115220510086,2109622259
lift,-80.65653992,-82.97328949,1.6788852351923451,4.782005992299927,2109638926
lift,-80.67346954,-83.06658936,0.780324302033849,5.022637887531666,2109655593
lift,-80.6825943,-83.16384888,-0.016330695407051163,4.58755849192817,2109672260
lift,-80.68322754,-83.23169708,-0.6582414608403542,3.681557712306843,2109688927
lift,-80.68050385,-83.27690125,-1.2236723291419296,2.5284064083992503,2109705594
lift,-80.64193726,-83.29036713,-1.8821811410229703,1.3087423313195068,2109722261
lift,-80.58045197,-83.2845459,-2.8304319073542494,0.11843702755048631,2109738928
lift,-80.52999878,-83.25017548,-4.22566499623055,-1.0434731002520374,2109755595
lift,-80.49879456,-83.18943024,-6.1354389512337475,-2.2575282762306297,2109772262
lift,-80.42353058,-83.11325073,-8.515152207374967,-3.6456735655440213,2109788929
lift,-80.34685516,-83.03142548,-11.216757090936968,-5.324930004943711,2109805596
lift,-80.24304962,-82.95549774,-14.024440092262388,-7.366123259572229,2109822263
lift,-80.07035065,-82.89494324,-16.707191243852776,-9.768649518235652,2109838930
lift,-79.84379578,-82.82868195,-19.075234483957196,-12.457876941299835,2109855597
lift,-79.60437012,-82.70771027,-21.027363137553884,-15.305504039616634,2109872264
lift,-79.33995056,-82.51551819,-22.57887324945431,-18.166151089676223,2109888931
lift,-79.05574799,-82.26688385,-23.86461290544022,-20.917681959844224,2109905598
lift,-78.75801849,-81.9666214,-25.117835330245402,-23.490556688381464,2109922265
lift,-78.40864563,-81.63289642,-26.631143401013674,-25.87488230008664,2109938932
lift,-78.02577209,-81.278862,-28.70846466776034,-28.103148028410683,2109955599
lift,-77.60221863,-80.92035675,-31.615796640342836,-30.219049781034474,2109972266
lift,-77.15367126,-80.54264832,-35.535180036229505,-32.252147010464,2109988933
lift,-76.61068726,-80.05902863,-40.52397100643686,-34.21745479705616,2110005600
lift,-75.89814758,-79.47859955,-46.481704801947146,-36.145578605983694,2110022267
lift,-75.12930298,-78.86794281,-53.129601933584766,-38.128181542704596,2110038934
lift,-74.34272003,-78.31059265,-60.01221013001242,-40.348196319862,2110055601
lift,-73.46516418,-77.7407608,-66.53461592972451,-43.06522954699042,2110072268
lift,-72.45885468,-77.13162994,-72.04644217564534,-46.544415006740074,2110088935
lift,-70.88085938,-76.48262787,-75.96819299633042,-50.94243270536268,2110105602
lift,-69.41163635,-75.77529907,-77.9276183541598,-56.1868473081073,2110122269
lift,-68.16116333,-74.92784882,-77.85242510734193,-61.89661533417533,2110138936
lift,-67.04431915,-73.92079926,-75.9757423699446,-67.38745594077004,2110155603
lift,-65.95336914,-72.75932312,-72.75350253098237,-71.78391520043735,2110172270
lift,-64.73810577,-71.51673889,-68.73606158985956,-74.22455326339755,2110188937
lift,-63.6310463,-70.17592621,-64.44614192214148,-74.10859869518902,2110205604
