Label,Left_Hip_q,Right_Hip_q,Left_Hip_qd,Right_Hip_qd,SampleTimeFine,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
brs,-5.579341888427699,-27.7464122772216,3.6947570553213502,-0.5286985473446948,2144405275,,,,
brs,-6.475715637207003,-28.9403114318847,3.7751460348085484,-0.8954090965841278,2144421942,,,,
brs,-7.867660522460902,-29.7364864349365,3.7048747088401566,-1.288949538623997,2144438609,,,,
brs,-9.059886932372995,-30.7497444152832,3.5002946171432185,-1.6774900245359408,2144455276,,,,
brs,-10.862869262695298,-31.7275924682617,3.2280075115881344,-2.036663569652959,2144471943,,,,
brs,-12.8686294555664,-33.5625305175781,2.9854399026786282,-2.363265353702331,2144488610,,,,
brs,-15.1267890930175,-35.3678092956543,2.8702553258665957,-2.681616589698884,2144505277,,,,
brs,-17.8863945007324,-36.5964279174804,2.948422928584116,-3.037775667270911,2144521944,,,,
brs,-21.5715255737304,-37.440559387207,3.231184647975111,-3.480725425954754,2144538611,,,,
brs,-25.160839080810497,-38.7719573974609,3.6688924885005654,-4.035312698021955,2144555278,,,,
brs,-28.6909217834472,-40.9538688659668,4.164795936538564,-4.676732892455726,2144571945,,,,
brs,-31.1815719604492,-44.2905807495117,4.6049260468166455,-5.3180952419360095,2144588612,,,,
brs,-32.3815269470214,-47.2677917480468,4.893657963595307,-5.819700869694587,2144605279,,,,
brs,-33.287296295166,-49.0844421386718,4.981685909909661,-6.021969778489753,2144621946,,,,
brs,-34.175552368164006,-54.8333740234375,4.875740600620581,-5.795766206647986,2144638613,,,,
brs,-35.170509338378906,-59.6811141967773,4.6264256840191305,-5.096572627259843,2144655280,,,,
brs,-35.954933166503906,-61.2357673645019,4.299262280360536,-4.004884961139603,2144671947,,,,
brs,-36.2931289672851,-62.0407791137695,3.941062987027972,-2.7365634361217106,2144688614,,,,
brs,-36.5649032592773,-62.9798965454101,3.5562484529363725,-1.614112529635805,2144705281,,,,
brs,-36.5905456542968,-64.017707824707,3.1044398537415177,-1.0007113167175754,2144721948,,,,
brs,-36.5764083862304,-63.5704689025878,2.522654897106913,-1.2099303006329065,2144738615,,,,
brs,-37.247734069824205,-61.393253326416,1.765576452587742,-2.412669502325604,2144755282,,,,
brs,-34.5048294067382,-50.3209419250488,0.8491685690706768,-4.566649806071827,2144771949,,,,
brs,-31.147571563720703,-44.1034393310546,-0.12069429090048028,-7.390949910883747,2144788616,,,,
brs,-30.4256172180175,-42.9672775268554,-0.9506637024336054,-10.398517852514173,2144805283,,,,
brs,-25.3514709472656,-41.9970359802246,-1.4020009615790718,-12.986002950012631,2144821950,,,,
brs,-32.0896797180175,-41.1298370361328,-1.2689210010139016,-14.56627912474021,2144838617,,,,
brs,-41.6452255249023,-40.0355148315429,-0.472921910883793,-14.716379394394329,2144855284,,,,
brs,-40.5558700561523,-35.7938499450683,0.8654009861608319,-13.303304934224581,2144871951,,,,
brs,-41.916648864746094,-31.7375984191894,2.4213795802752522,-10.546596631282547,2144888618,,,,
brs,-41.09877014160151,-30.4016342163085,3.752079198899173,-6.9867349008163355,2144905285,,,,
brs,-38.848808288574205,-29.00390625,4.454777183540664,-3.3555577702922332,2144921952,,,,
brs,-39.9381484985351,-28.7262668609619,4.337938749146262,-0.3812697141942781,2144938619,,,,
brs,-46.394844055175696,-26.6285648345947,3.525494507517759,1.4107092128532204,2144955286,,,,
brs,-48.7428894042968,-24.6697521209716,2.4347283995079314,1.834048417187126,2144971953,,,,
brs,-42.279876708984304,-20.074068069458,1.6244217549414768,1.0692551172984646,2144988620,,,,
brs,-34.4831848144531,-11.7747535705566,1.574576880673284,-0.4224248696076058,2145005287,,,,
brs,-30.221199035644503,-7.94018650054931,2.492712721803614,-2.0615916367147222,2145021954,,,,
brs,-25.570499420166,-8.6595401763916,4.226821057990266,-3.327150186127632,2145038621,,,,
brs,-23.2232475280761,-10.3573989868164,6.315325598108338,-3.88743531277504,2145055288,,,,
brs,-22.411609649658203,-11.8068752288818,8.147408461886137,-3.653613748907507,2145071955,,,,
brs,-21.838977813720703,-12.2005128860473,9.1672857118014,-2.756071357512808,2145088622,,,,
brs,-21.7489471435546,-12.1874198913574,9.047312988803483,-1.4680524603519454,2145105289,,,,
brs,-21.8159790039062,-12.4633302688598,7.776393098140688,-0.10932728729098364,2145121956,,,,
brs,-21.9211044311523,-12.913592338562,5.647067073422058,1.040573774757109,2145138623,,,,
brs,-19.9231376647949,-12.97079372406,3.1577379533845025,1.7995532445734235,2145155290,,,,
brs,-16.3238105773925,-12.7787590026855,0.8657013054874507,2.102696655820692,2145171957,,,,
brs,-13.711990356445298,-12.6080474853515,-0.7659048360820531,1.9887421176361202,2145188624,,,,
brs,-12.3088150024414,-12.5373191833496,-1.484448818031905,1.5661100627045126,2145205291,,,,
brs,-12.550666809082005,-12.1966505050659,-1.294807342687836,0.97392192885867,2145221958,,,,
brs,-13.881198883056598,-11.9205837249755,-0.4268694394434502,0.3499161446778323,2145238625,,,,
brs,-14.9033012390136,-11.912709236145,0.7582744779040885,-0.18962218785240154,2145255292,,,,
brs,-14.6399154663085,-11.5671653747558,1.885130662822836,-0.559173429311994,2145271959,,,,
brs,-14.044437408447202,-10.7481985092163,2.663382177585845,-0.7071300553266542,2145288626,,,,
brs,-13.4330215454101,-10.2578020095825,2.944655958358412,-0.6169471054221181,2145305293,,,,
brs,-12.687892913818304,-10.248797416687,2.7312074614560604,-0.30746124634610367,2145321960,,,,
brs,-11.678661346435495,-10.7602834701538,2.1465608579898636,0.16955087273390032,2145338627,,,,
brs,-10.762111663818304,-11.7045907974243,1.384353390331324,0.7372881439673764,2145355294,,,,
brs,-10.4010848999023,-12.4636335372924,0.6511612031015352,1.3079122699679517,2145371961,,,,
brs,-10.904140472412102,-12.3565607070922,0.11610359984208354,1.799880603230319,2145388628,,,,
brs,-11.9344100952148,-11.9999952316284,-0.12341529747147931,2.1538089773428593,2145405295,,,,
brs,-12.6784629821777,-11.8386259078979,-0.05453669222366403,2.3424121451510183,2145421962,,,,
brs,-12.888725280761696,-11.9667797088623,0.25992014636839816,2.3723331743835088,2145438629,,,,
brs,-12.713325500488205,-12.3987379074096,0.7071446479262049,2.2784006260310057,2145455296,,,,
brs,-12.5352554321289,-13.0598278045654,1.1582754294306419,2.1128496151212968,2145471963,,,,
brs,-12.688865661621,-13.7730617523193,1.501037199645228,1.9328799769034335,2145488630,,,,
brs,-13.3902587890625,-14.4794750213623,1.6633717490701632,1.7897235727513732,2145505297,,,,
brs,-14.310306549072202,-15.2067708969116,1.6240967637342576,1.7213779007445102,2145521964,,,,
brs,-15.165554046630804,-15.9135046005249,1.410674178693494,1.7496003934454698,2145538631,,,,
brs,-15.529468536376903,-16.5593299865722,1.0870900567727741,1.880202944507041,2145555298,,,,
brs,-15.4458236694335,-17.147159576416,0.7360053000178826,2.104867437023954,2145571965,,,,
brs,-15.1914482116699,-17.7693119049072,0.4391614034091028,2.4029374600791678,2145588632,,,,
brs,-14.981647491455,-18.3800239562988,0.25951182349272484,2.7425658847847436,2145605299,,,,
brs,-15.019821166992102,-19.0525741577148,0.22826209163143746,3.081588921399756,2145621966,,,,
brs,-15.234138488769505,-19.726182937622,0.33956287958383713,3.369153051518957,2145638633,,,,
brs,-15.480598449707005,-20.2843704223632,0.5542335709807314,3.5492888363987776,2145655300,,,,
brs,-15.784008026122995,-20.7299976348876,0.8114623418570286,3.5672375482405316,2145671967,,,,
brs,-16.1462020874023,-21.0831241607666,1.0448924977043834,3.3784208006042564,2145688634,,,,
brs,-16.5310630798339,-21.4015655517578,1.1982802286781884,2.9587393837735294,2145705301,,,,
brs,-16.9094619750976,-21.6390190124511,1.236668080989384,2.313837676867412,2145721968,,,,
brs,-17.2177085876464,-21.736120223999,1.1511298214938417,1.4845218241833666,2145738635,,,,
brs,-17.624645233154297,-21.7316169738769,0.9573318167594101,0.5458834884302545,2145755302,,,,
brs,-18.4901123046875,-21.878469467163,0.6895538724685981,-0.4012362178184664,2145771969,,,,
brs,-19.4519004821777,-22.2729110717773,0.39224855143315274,-1.2462193636691974,2145788636,,,,
brs,-20.2015991210937,-22.8654537200927,0.11087863649056169,-1.8899244509870041,2145805303,,,,
brs,-20.715827941894503,-23.5796966552734,-0.11691403855598492,-2.2670341733839585,2145821970,,,,
brs,-20.993968963623,-24.5930461883544,-0.269053224317383,-2.3637637347106604,2145838637,,,,
brs,-21.5236206054687,-25.7217407226562,-0.3443290276833481,-2.2249546505547473,2145855304,,,,
brs,-22.2830963134765,-26.764533996582,-0.362968712852367,-1.946311507308524,2145871971,,,,
brs,-22.9344863891601,-27.8798542022705,-0.3604202856147198,-1.6513560856911806,2145888638,,,,
brs,-23.7564659118652,-28.4578781127929,-0.37454449804263645,-1.4577746128531028,2145905305,,,,
brs,-24.9402923583984,-28.6368999481201,-0.42975616463479904,-1.4423731283218038,2145921972,,,,
brs,-26.121955871582003,-28.5008163452148,-0.5240567142291039,-1.6156030647074728,2145938639,,,,
brs,-26.865669250488203,-27.7686252593994,-0.6248835461864689,-1.9143677837729882,2145955306,,,,
brs,-27.0595474243164,-26.8535766601562,-0.6770964083682719,-2.216343425265438,2145971973,,,,
brs,-26.885387420654297,-25.5816173553466,-0.6219928099432713,-2.3725855897396215,2145988640,,,,
brs,-26.7478981018066,-24.1694564819335,-0.42138539366607813,-2.2499698076855497,2146005307,,,,
brs,-26.5230255126953,-23.0671730041503,-0.07749024405508091,-1.7722378123013804,2146021974,,,,
brs,-26.0943412780761,-22.3284587860107,0.36028536977466114,-0.9484307055653525,2146038641,,,,
brs,-25.3358993530273,-21.9436054229736,0.8059548551864222,0.11980100888519905,2146055308,,,,
brs,-24.9557456970214,-21.4984741210937,1.1622320732117093,1.2556154317517523,2146071975,,,,
brs,-24.8269882202148,-21.3768463134765,1.3518362575394,2.246607594780879,2146088642,,,,
brs,-24.868579864501903,-21.34419631958,1.3441372987534304,2.897944547508622,2146105309,,,,
brs,-23.9034385681152,-21.4491386413574,1.1685157922903295,3.0852720786872996,2146121976,,,,
brs,-22.2819137573242,-21.3691520690917,0.9103178887435892,2.7914950740301334,2146138643,,,,
brs,-20.252529144287102,-21.4831027984619,0.6904117453694694,2.1142903924440994,2146155310,,,,
brs,-18.134078979492102,-21.7983226776123,0.6338141286939198,1.2395854488395859,2146171977,,,,
brs,-17.1323661804199,-22.1459884643554,0.8356541827661873,0.3879226386316965,2146188644,,,,
brs,-16.454807281494098,-22.8838958740234,1.3332452979758316,-0.24912786426473482,2146205311,,,,
brs,-15.3610610961914,-23.7557353973388,2.091394195347074,-0.5612981920216235,2146221978,,,,
brs,-13.3992271423339,-24.5144805908203,3.0050786405358605,-0.5438026574609887,2146238645,,,,
brs,-10.944877624511696,-25.2639198303222,3.9200122892613862,-0.28736830717712547,2146255312,,,,
brs,-8.7817764282226,-26.2060298919677,4.667656785222764,0.0593970468625848,2146271979,,,,
brs,-6.570705413818303,-27.6169395446777,5.10714337241347,0.3401337837060691,2146288646,,,,
brs,-4.410617828369098,-29.1763553619384,5.1632982997189005,0.43615812924987457,2146305313,,,,
brs,-2.925537109375,-30.6329078674316,4.849344758001379,0.29397339392111294,2146321980,,,,
brs,-2.7721328735350994,-31.8453655242919,4.266310698858156,-0.07102650613891717,2146338647,,,,
brs,-3.948471069335902,-32.5152397155761,3.57818562032346,-0.5926808732305546,2146355314,,,,
brs,-6.055095672607401,-32.675537109375,2.969746147750894,-1.185659242285026,2146371981,,,,
brs,-9.202568054199196,-32.365135192871,2.5994118157547796,-1.7786070263255236,2146388648,,,,
brs,-12.9072036743164,-32.6728134155273,2.560545612369986,-2.3368594646842324,2146405315,,,,
brs,-16.8261947631835,-34.2593231201171,2.861430328894136,-2.8663782489314475,2146421982,,,,
brs,-20.9580268859863,-36.3221893310546,3.4283328273414706,-3.3972707062061223,2146438649,,,,
brs,-25.4907341003418,-38.5088691711425,4.1295101064781266,-3.9531604059196255,2146455316,,,,
brs,-29.2800064086914,-41.1092109680175,4.812343452470818,-4.518968538258954,2146471983,,,,
brs,-31.412868499755803,-43.9302558898925,5.342453088932925,-5.0218276523190815,2146488650,,,,
brs,-32.1026611328125,-46.2685089111328,5.633646019806403,-5.336763181729321,2146505317,,,,
brs,-33.0118560791015,-49.9193687438964,5.6607839841121415,-5.320875417207271,2146521984,,,,
brs,-33.8615455627441,-57.6681022644043,5.4529954078494045,-4.868921158385827,2146538651,,,,
brs,-34.7852401733398,-61.2849540710449,5.07070683359668,-3.9728907751859834,2146555318,,,,
brs,-35.7247314453125,-62.6178703308105,4.575279802341533,-2.7628109414858093,2146571985,,,,
brs,-36.70843505859369,-63.1206130981445,4.002838697156321,-1.50878826083527,2146588652,,,,
brs,-37.2985305786132,-64.0186080932617,3.3527489861192223,-0.5752273944126846,2146605319,,,,
brs,-36.9264297485351,-63.9261245727539,2.596255419382947,-0.3339119536331927,2146621986,,,,
brs,-35.813331604003906,-62.2248420715332,1.7036389263657101,-1.057845168171256,2146638653,,,,
brs,-34.7165603637695,-57.9942359924316,0.6810975953107473,-2.826608862393154,2146655320,,,,
brs,-30.765693664550703,-43.6459007263183,-0.39637204845651774,-5.47287202817267,2146671987,,,,
brs,-28.8658409118652,-41.83638381958,-1.3707518980210835,-8.589153045778808,2146688654,,,,
brs,-27.1684379577636,-42.7824668884277,-2.016845260599747,-11.598365272638715,2146705321,,,,
brs,-25.083625793457003,-40.9555511474609,-2.093404616739998,-13.876208286088536,2146721988,,,,
brs,-33.421573638916,-40.2126235961914,-1.4251889844802719,-14.900534865479896,2146738655,,,,
brs,-41.34420776367181,-38.2138519287109,0.004295993390184093,-14.392374078869064,2146755322,,,,
brs,-41.0616912841796,-33.6417045593261,1.988539957441031,-12.407645759069657,2146771989,,,,
brs,-42.1935653686523,-30.8689727783203,4.106968866755429,-9.344155830988061,2146788656,,,,
brs,-39.6852188110351,-29.9945411682128,5.828965196597101,-5.849854492683159,2146805323,,,,
brs,-36.5298919677734,-29.3141174316406,6.690134210952559,-2.6516063580465206,2146821990,,,,
brs,-39.20062255859369,-27.8119392395019,6.474914572707398,-0.3555064393159974,2146838657,,,,
brs,-46.0384063720703,-25.7363910675048,5.321954317968406,0.7157516312803931,2146855324,,,,
brs,-47.8826751708984,-22.6490859985351,3.692450735156595,0.5940581016062007,2146871991,,,,
brs,-40.3955307006836,-15.8073253631591,2.2036588452496764,-0.37586276617632675,2146888658,,,,
brs,-32.9189720153808,-9.43293762207031,1.3971987858413408,-1.6710532028299732,2146905325,,,,
brs,-26.992580413818303,-7.96152639389038,1.5424582560692746,-2.764963750334683,2146921992,,,,
brs,-21.490776062011697,-8.95472431182861,2.5535033183068596,-3.2799183439915867,2146938659,,,,
brs,-20.260646820068303,-9.67138957977295,4.04210829237148,-3.0717041208356495,2146955326,,,,
brs,-19.8037528991699,-9.96505737304687,5.472120283456185,-2.231727614195112,2146971993,,,,
brs,-18.4427261352539,-9.92499351501464,6.346910546898738,-1.0214943803606225,2146988660,,,,
brs,-17.840061187744098,-9.7415189743042,6.361685024252004,0.22891306547864854,2147005327,,,,
brs,-18.1496391296386,-9.59973239898681,5.478267062224368,1.2235633735771565,2147021994,,,,
brs,-18.3080177307128,-9.57105922698974,3.9134307400827657,1.7766712242172862,2147038661,,,,
brs,-17.794891357421797,-9.2230167388916,2.0571784720561843,1.846139887317682,2147055328,,,,
brs,-17.032623291015597,-8.62892055511474,0.35053667961716317,1.5226444574296474,2147071995,,,,
brs,-16.7397804260253,-8.26575756072998,-0.841893053918345,0.9842186537888505,2147088662,,,,
brs,-16.6942749023437,-8.79724216461181,-1.328718434683024,0.4339784347516448,2147105329,,,,
brs,-16.3159408569335,-9.18313121795654,-1.1298441427905135,0.04069637293811909,2147121996,,,,
brs,-16.649215698242102,-8.81478786468505,-0.4468647517811185,-0.10128729251059794,2147138663,,,,
brs,-16.414474487304602,-9.08533954620361,0.41883760182828295,0.01636391809995537,2147155330,,,,
brs,-15.326709747314403,-9.61787891387939,1.1670947757045378,0.33243260544026104,2147171997,,,,
brs,-14.7080268859863,-9.86905097961425,1.5834449352219293,0.7507633985150001,2147188664,,,,
brs,-14.366073608398402,-9.7949104309082,1.5836312450193168,1.1777744360462692,2147205331,,,,
brs,-13.3726387023925,-9.53375434875488,1.212736114420326,1.548735212157279,2147221998,,,,
brs,-12.085742950439403,-9.57542133331298,0.6086271749540632,1.8357443100136208,2147238665,,,,
brs,-10.9744873046875,-9.91903686523437,-0.05279288504010623,2.039411159942989,2147255332,,,,
brs,-10.4299926757812,-10.5426616668701,-0.6119697334500187,2.172611625573797,2147271999,,,,
brs,-10.4750747680664,-11.2153444290161,-0.9649538024818113,2.2458086342220325,2147288666,,,,
brs,-10.999301910400298,-11.4982433319091,-1.0797449037257942,2.2600726109853775,2147305333,,,,
brs,-11.9054565429687,-11.3977680206298,-0.9899046264096555,2.2089328161171866,2147322000,,,,
brs,-12.6037406921386,-11.3691272735595,-0.771941155673764,2.086241647237907,2147338667,,,,
brs,-12.634536743164,-11.5312271118164,-0.5160273260077444,1.895503705026617,2147355334,,,,
brs,-12.5058784484863,-11.7320861816406,-0.2994181468821364,1.656337810512059,2147372001,,,,
brs,-12.800365447997995,-12.0214538574218,-0.16930915256892007,1.405191585476556,2147388668,,,,
brs,-13.6018867492675,-12.4064168930053,-0.137833993895648,1.1895868659227398,2147405335,,,,
brs,-14.1014976501464,-12.8798122406005,-0.18780647998631939,1.0575069717499543,2147422002,,,,
brs,-13.985691070556598,-13.3366918563842,-0.28506082328945653,1.0452725777508305,2147438669,,,,
brs,-13.561733245849602,-13.8419294357299,-0.3923810171699618,1.1677016464314247,2147455336,,,,
brs,-13.245979309082005,-14.4486198425292,-0.48065752180797905,1.4133809491347455,2147472003,,,,
brs,-13.4614067077636,-15.0798845291137,-0.5344999874580787,1.7460049279278032,2147488670,,,,
brs,-14.258148193359297,-15.612844467163,-0.5516523058098337,2.11080257011745,2147505337,,,,
brs,-15.4021377563476,-16.1220264434814,-0.537691754545737,2.44382673026844,2147522004,,,,
brs,-16.223331451416,-16.5742835998535,-0.49901357963930976,2.68168117471024,2147538671,,,,
brs,-16.4258193969726,-17.0816230773925,-0.43753249853188886,2.7699619111651588,2147555338,,,,
brs,-16.2454032897949,-17.5623149871826,-0.34969695412988994,2.6697493862315023,2147572005,,,,
brs,-16.100570678710902,-18.0147838592529,-0.23043948012320228,2.3622862158435325,2147588672,,,,
brs,-16.4545097351074,-18.340871810913,-0.08017935296551941,1.852173919644247,2147605339,,,,
brs,-17.4409790039062,-18.6075420379638,0.0888840622283623,1.169090286679788,2147622006,,,,
brs,-18.853710174560497,-19.0372886657714,0.2509985133808268,0.3674610884347796,2147638673,,,,
brs,-20.269538879394503,-19.6711540222167,0.37137413426932214,-0.47696666923766545,2147655340,,,,
brs,-21.6778182983398,-20.5711269378662,0.41569340664035903,-1.274810222522506,2147672007,,,,
brs,-22.7079467773437,-21.3590431213378,0.3609417536782944,-1.9356208065562028,2147688674,,,,
brs,-23.6119194030761,-22.2475528717041,0.20335901005313886,-2.384645959484271,2147705341,,,,
brs,-24.305896759033203,-23.1580982208251,-0.03926025450168972,-2.581072410114244,2147722008,,,,
brs,-24.514793395996,-23.9991416931152,-0.33115233335270666,-2.532770317785876,2147738675,,,,
brs,-24.314643859863203,-24.7399349212646,-0.6259804260339162,-2.3011315610527885,2147755342,,,,
brs,-23.857536315917898,-25.5774879455566,-0.8750258899362762,-1.9905855579883034,2147772009,,,,
brs,-23.8655548095703,-26.3030281066894,-1.0338563543568378,-1.7217750832775662,2147788676,,,,
brs,-24.8492279052734,-26.603157043457,-1.066785089495241,-1.5942092183974637,2147805343,,,,
brs,-25.606044769287102,-26.5754489898681,-0.9499594662457149,-1.6504086352310898,2147822010,,,,
brs,-26.387767791748,-26.1003627777099,-0.6745657812262718,-1.8555217560415391,2147838677,,,,
brs,-27.1664428710937,-25.2224502563476,-0.25106211648928745,-2.1022335683545155,2147855344,,,,
brs,-27.6747665405273,-24.2929401397705,0.2863035263613102,-2.241747504143374,2147872011,,,,
brs,-27.5802154541015,-23.1162052154541,0.8773134706079626,-2.1315859974099896,2147888678,,,,
brs,-27.159080505371,-22.6982650756835,1.439412088884877,-1.6843153555955745,2147905345,,,,
brs,-27.3905067443847,-22.4425239562988,1.8795647517713165,-0.9006632027184502,2147922012,,,,
brs,-28.1445350646972,-22.3946895599365,2.1138254593347225,0.1241772910116042,2147938679,,,,
brs,-29.1835632324218,-22.52290725708,2.0903025408491755,1.2231303128117523,2147955346,,,,
brs,-29.6207084655761,-22.2876548767089,1.8083323498790171,2.201178490770261,2147972013,,,,
brs,-29.625679016113203,-21.60693359375,1.326443254263291,2.886532104791485,2147988680,,,,
brs,-29.002712249755803,-21.4526481628417,0.7546838782371977,3.173513200967162,2148005347,,,,
brs,-27.8939666748046,-21.8768882751464,0.23196458601712433,3.045385055091196,2148022014,,,,
brs,-25.6742973327636,-22.3593692779541,-0.10592765794416266,2.572255710972577,2148038681,,,,
brs,-23.438507080078097,-23.0991458892822,-0.1589341782674853,1.8867346380927783,2148055348,,,,
brs,-21.5450859069824,-23.8433151245117,0.11294595689714693,1.146015680032281,2148072015,,,,
brs,-19.7456169128418,-24.3354015350341,0.6799903427687144,0.4919235602744083,2148088682,,,,
brs,-18.4995727539062,-24.9593181610107,1.4499215952037816,0.0197200480820324,2148105349,,,,
brs,-17.6044692993164,-25.531639099121,2.2896198927381377,-0.23716998646365994,2148122016,,,,
brs,-16.3009643554687,-25.9281005859375,3.055808142309096,-0.3045438977931588,2148138683,,,,
brs,-14.4130859375,-26.7380905151367,3.6277480032780267,-0.25017620304121363,2148155350,,,,
brs,-11.912498474121,-27.9810180664062,3.935165596635336,-0.15890628655565456,2148172017,,,,
brs,-9.2303886413574,-29.48775100708,3.9754593944883405,-0.10809862051325758,2148188684,,,,
brs,-6.535984039306598,-31.0858879089355,3.8153372641968066,-0.150037888877712,2148205351,,,,
brs,-4.155750274658203,-32.792724609375,3.5742663728844213,-0.3049547225652739,2148222018,,,,
brs,-3.7398223876952974,-34.3118820190429,3.3916516563609798,-0.5652738726881874,2148238685,,,,
brs,-5.356735229492102,-35.5806274414062,3.3857552377276905,-0.9086992890678579,2148255352,,,,
brs,-9.491744995117102,-36.9926719665527,3.6169092592775263,-1.314971972715136,2148272019,,,,
brs,-13.9324913024902,-38.5996398925781,4.067386117803666,-1.7792629491371015,2148288686,,,,
brs,-18.2493019104003,-40.1658248901367,4.644881321306884,-2.3155128250529655,2148305353,,,,
brs,-22.1199989318847,-41.0889587402343,5.208475541386146,-2.946402178675345,2148322020,,,,
brs,-25.339992523193303,-41.9115562438964,5.608822753059444,-3.6822315174595732,2148338687,,,,
brs,-28.0663223266601,-43.3753814697265,5.730657942228821,-4.496526495796775,2148355354,,,,
brs,-29.9889373779296,-45.3542861938476,5.52591233889454,-5.309196259865083,2148372021,,,,
brs,-31.006538391113203,-47.288288116455,5.028719238355946,-5.987209152415019,2148388688,,,,
brs,-31.7245292663574,-48.2115402221679,4.348150596657115,-6.368122861151614,2148405355,,,,
brs,-32.5945243835449,-51.3675651550293,3.639730582453898,-6.304470208932527,2148422022,,,,
brs,-33.6780586242675,-58.1746063232421,3.0619267375580876,-5.718607947453155,2148438689,,,,
brs,-34.542579650878906,-59.8681335449218,2.7282704780818374,-4.650893266402343,2148455356,,,,
brs,-34.786117553710895,-61.0580673217773,2.668547742311315,-3.2825105935207723,2148472023,,,,
brs,-34.240982055664006,-61.8904762268066,2.8121154208642887,-1.9198546382098165,2148488690,,,,
brs,-33.3982543945312,-62.6757888793945,3.0016473092365303,-0.9382227343524585,2148505357,,,,
brs,-33.3837890625,-63.3566093444824,3.0371137386038813,-0.6947083011233266,2148522024,,,,
brs,-34.5776443481445,-61.9292030334472,2.740160196939548,-1.430585518617284,2148538691,,,,
brs,-34.2460556030273,-57.99995803833,2.0215102708981894,-3.1897800563929626,2148555358,,,,
brs,-30.6559753417968,-44.7844123840332,0.931097974392017,-5.779062356243479,2148572025,,,,
brs,-29.9823341369628,-40.963394165039,-0.32674934504962305,-8.785678322652277,2148588692,,,,
brs,-28.368911743164,-42.1801681518554,-1.423864114299888,-11.652641404006228,2148605359,,,,
brs,-27.061817169189403,-42.0485801696777,-1.9864294740509711,-13.797338818722695,2148622026,,,,
brs,-33.9851379394531,-40.6419143676757,-1.711350231074766,-14.748710644627465,2148638693,,,,
brs,-43.36699676513671,-37.7065162658691,-0.4934990303062585,-14.270970455661214,2148655360,,,,
brs,-42.1777572631836,-33.0873870849609,1.4849414911573056,-12.438326871575699,2148672027,,,,
brs,-44.006729125976506,-30.7471733093261,3.7579202551016126,-9.63101672423199,2148688694,,,,
brs,-41.47230529785151,-29.9633922576904,5.698311022084373,-6.443093932674347,2148705361,,,,
brs,-38.27626800537109,-28.4549007415771,6.7309410654642585,-3.523234396836936,2148722028,,,,
brs,-39.044853210449205,-26.7165641784667,6.554471597183178,-1.397756181985635,2148738695,,,,
brs,-40.2389755249023,-25.2676734924316,5.27308389193991,-0.3346928701087347,2148755362,,,,
brs,-37.368385314941406,-22.4392757415771,3.3711532041375443,-0.29316992971114586,2148772029,,,,
brs,-29.2673950195312,-16.614107131958,1.535088511343199,-0.9703248948158973,2148788696,,,,
brs,-20.246650695800703,-11.780158996582,0.3981395171766195,-1.9223771371808578,2148805363,,,,
brs,-17.8736190795898,-11.4128799438476,0.3156365758201444,-2.711813873415215,2148822030,,,,
brs,-19.6697158813476,-12.8277416229248,1.2568000656611054,-3.0292707684949076,2148838697,,,,
brs,-22.5719146728515,-13.5878829956054,2.84298364525965,-2.7563789813119617,2148855364,,,,
brs,-23.18359375,-13.4501867294311,4.501856238911373,-1.9631226488201197,2148872031,,,,
brs,-20.0723495483398,-13.247347831726,5.668453382731241,-0.855493687359245,2148888698,,,,
brs,-16.959033966064403,-13.1764087677001,5.958857587160067,0.30124035302718805,2148905365,,,,
brs,-15.390731811523402,-12.7365522384643,5.265725589366057,1.2596821607573727,2148922032,,,,
brs,-15.145130157470703,-12.2977046966552,3.760474174177467,1.8500259392803309,2148938699,,,,
brs,-14.5479354858398,-11.8935346603393,1.8171905221321887,2.0114661263772424,2148955366,,,,
brs,-12.939056396484297,-11.1891908645629,-0.10973800747888786,1.7917407186204422,2148972033,,,,
brs,-11.9529228210449,-10.584994316101,-1.6163954889527516,1.319184982695238,2148988700,,,,
brs,-10.9481620788574,-10.8229484558105,-2.4519882541521714,0.7585711298557866,2149005367,,,,
brs,-10.105129241943304,-11.1349668502807,-2.566192945447894,0.26520848725607127,2149022034,,,,
brs,-9.425300598144505,-11.273434638977,-2.092424631501814,-0.04999817032843664,2149038701,,,,
brs,-8.726734161376903,-10.9226064682006,-1.2803095770083086,-0.13736380676515264,2149055368,,,,
brs,-8.823326110839801,-11.1973161697387,-0.4060950424993967,-0.006549990181921726,2149072035,,,,
brs,-9.337760925292898,-11.547734260559,0.30794104031362257,0.2892832539302556,2149088702,,,,
brs,-9.331226348876903,-11.2313528060913,0.7428893884223916,0.6758685216925615,2149105369,,,,
brs,-8.879783630371001,-11.0902366638183,0.8928400097075773,1.0793053061454196,2149122036,,,,
brs,-8.548828125,-11.4601335525512,0.8392311511218524,1.4412718443128398,2149138703,,,,
brs,-8.749973297119098,-12.1676893234252,0.7039798716569978,1.7258520395270875,2149155370,,,,
brs,-9.623405456542898,-12.3371248245239,0.5995930809763902,1.9188957192959888,2149172037,,,,
brs,-10.7558975219726,-12.4977884292602,0.5923655398144382,2.0226643364549277,2149188704,,,,
brs,-11.2143516540527,-12.9162292480468,0.6878301133935624,2.0488646909051833,2149205371,,,,
brs,-10.983432769775298,-13.3773155212402,0.838913253520128,2.0124725319620307,2149222038,,,,
